           1  -55.135414       19.653938       5.7288141              12
   1  19   0.069
   1  16  -0.005
   1   1   0.148
   1  29  -0.076
   1  21   0.060
   1  14  -0.174
   1  27   0.009
  dcur_p=  6.65607452E-02  dcur_s=   0.0000000    
         183   41.326717      -16.675537       2.2688999               6
   1   4  -0.009
   1  22  -0.015
   1  17  -0.041
   1  16  -0.126
   1  19   0.185
   1   1   0.014
  dcur_p=  6.48356304E-02  dcur_s=   0.0000000    
         184  -62.660255      -18.187988       52.176800               9
   1  27   0.037
   1  16  -0.030
   1  17  -0.210
   1  14   0.009
   1  19   0.028
   1  29   0.013
   1   4   0.116
   1  22  -0.278
   1   1   0.308
  dcur_p=  0.11443181      dcur_s=   0.0000000    
         185  -52.555355       13.406250       54.049301               7
   1  27   0.025
   1  14   0.135
   2  14   0.089
   1  29  -0.273
   1  16   0.118
   1   1  -0.034
   1  22  -0.016
  dcur_p=  0.10045036      dcur_s=  8.93764496E-02
         186  -75.609566       54.466064       80.266296               8
   1  21  -0.318
   1  27   0.026
   1  29   0.033
   1  19   0.358
   1  16  -0.010
   1  17   0.287
   1  22  -0.330
   1   4  -0.032
  dcur_p=  0.17423737      dcur_s=   0.0000000    
         187  -2.5597754      0.39519459       3.3140390              14
   1  17  -0.033
   2  17  -0.106
   1  16   0.044
   2  16   0.021
   1  19   0.223
   2  19   0.316
   1  21  -0.095
   2  21  -0.208
   1  29  -0.053
   2  29  -0.139
   1   4  -0.151
   2   4  -0.301
   1  27   0.075
   2  27   0.073
  dcur_p=  9.62471291E-02  dcur_s=  0.16620527    
         188   3.8030238      -3.0390301       3.3629150              14
   1  17   0.034
   2  17   0.013
   1  19   0.152
   1  16   0.030
   2  16   0.007
   1  21  -0.217
   2  21  -0.402
   1   4  -0.070
   2   4  -0.160
   2  29   0.145
   1  22  -0.120
   2  22  -0.241
   1  27   0.037
   2  27   0.018
  dcur_p=  9.44824219E-02  dcur_s=  0.14074047    
         189   3.2297380      -1.7985806       2.6342816              17
   1  17   0.012
   2  17  -0.001
   1  19   0.115
   1  16   0.091
   2  16   0.130
   1  21  -0.190
   2  21  -0.334
   1   4  -0.117
   2   4  -0.212
   1  29   0.005
   2  29  -0.012
   1  22  -0.157
   2  22  -0.279
   1   1   0.180
   2   1   0.276
   1  27   0.052
   2  27   0.066
  dcur_p=  0.10195962      dcur_s=  0.16376618    
         190  -56.066425       41.044434       49.382900              12
   1  14   0.058
   1  21  -0.106
   2  21  -0.145
   1  27   0.006
   1  29  -0.041
   1   1   0.117
   2   1   0.224
   1  17   0.184
   1  16   0.008
   1  22  -0.314
   2  22  -0.488
   1   4   0.048
  dcur_p=  9.81461182E-02  dcur_s=  0.28556505    
         191   8.3267231       4.0980468       5.8419218               8
   1  19  -0.026
   2  19  -0.024
   1  17  -0.017
   2  17  -0.010
   1  16   0.036
   1  29  -0.015
   2  29  -0.006
   1   1   0.022
  dcur_p=  2.33508106E-02  dcur_s=  1.32456617E-02
         192   40.609695      -18.488770       5.6072001               6
   1   4  -0.033
   1  22  -0.024
   1  17   0.035
   1  16  -0.006
   1   1   0.048
   1  29  -0.020
  dcur_p=  2.76077595E-02  dcur_s=   0.0000000    
         193  -1.9247222       1.0720897       4.3006282              13
   1  19   0.129
   2  19   0.157
   1  17   0.021
   2  17  -0.021
   1  16   0.087
   2  16   0.089
   1  21  -0.098
   2  21  -0.217
   1   4  -0.102
   2   4  -0.223
   2  22  -0.083
   1   1   0.046
   2   1   0.021
  dcur_p=  8.05024728E-02  dcur_s=  0.11592722    
         194   4.7335458      -73.323967       110.89502               9
   1   4   0.005
   1  16  -0.127
   1  17   0.165
   1  22  -0.054
   1  19   0.179
   1  21  -0.106
   1  27  -0.000
   1   1   0.061
   1  14  -0.128
  dcur_p=  9.17663574E-02  dcur_s=   0.0000000    
         195   16.365528      -9.1267920       5.7189655              14
   1  17   0.020
   2  17  -0.012
   1   4  -0.012
   2   4  -0.066
   1  16   0.025
   2  16  -0.004
   1  19   0.106
   2  19   0.131
   1  22  -0.043
   2  22  -0.115
   1   1  -0.003
   2   1  -0.050
   1  27  -0.117
   2  27  -0.238
  dcur_p=  4.65247966E-02  dcur_s=  8.79584029E-02
         196   16.151932      -9.2901325       5.6399236              12
   1  17   0.011
   2  17  -0.038
   1  16   0.061
   2  16   0.044
   1   4  -0.018
   2   4  -0.087
   2  19   0.105
   1  22  -0.077
   1   1  -0.022
   2   1  -0.094
   1  27  -0.073
   2  27  -0.178
  dcur_p=  4.38760929E-02  dcur_s=  9.10900831E-02
         197   17.052065      -9.0983353       4.8724656               9
   1  17   0.059
   2  17   0.046
   1   4   0.022
   2   4  -0.014
   1  16   0.036
   2  16   0.009
   1  22   0.005
   2  22  -0.042
   1  27  -0.163
  dcur_p=  5.68833351E-02  dcur_s=  2.77633071E-02
         198   16.045994      -9.2891979       10.728148              11
   1  17  -0.047
   2  17  -0.076
   1   4   0.034
   2   4   0.057
   1  16  -0.015
   2  16  -0.023
   2  19   0.108
   1  22  -0.044
   2  22  -0.070
   2   1   0.007
   1  27  -0.050
  dcur_p=  3.79862785E-02  dcur_s=  5.70244007E-02
         199   16.158749      -8.9272776       6.3254786              13
   1  17   0.010
   2  17  -0.022
   1   4  -0.009
   2   4  -0.052
   1  16   0.019
   2  16  -0.007
   2  19   0.112
   1  22  -0.044
   2  22  -0.110
   1   1  -0.008
   2   1  -0.051
   1  27  -0.098
   2  27  -0.200
  dcur_p=  3.11178360E-02  dcur_s=  7.90591240E-02
         200   16.194761      -10.379357       8.4777126              14
   1  17   0.003
   2  17  -0.020
   1   4  -0.013
   2   4  -0.047
   1  16   0.002
   2  16  -0.023
   1  19   0.103
   2  19   0.145
   1  22   0.000
   2  22  -0.026
   1   1  -0.051
   2   1  -0.110
   1  27  -0.053
   2  27  -0.113
  dcur_p=  3.22015956E-02  dcur_s=  6.91077337E-02
         201   23.716915       44.171463       4.8337293               7
   1   1   0.029
   2   1   0.018
   1  22  -0.102
   1  19   0.022
   2  19   0.005
   1  14  -0.039
   1   4   0.119
  dcur_p=  6.22505657E-02  dcur_s=  1.19132996E-02
         202   5.0889301       10.740967       144.96710               6
   1  19   0.034
   1  22  -0.101
   1  16  -0.059
   1   1  -0.004
   1   4   0.133
   1  14   0.000
  dcur_p=  5.50114326E-02  dcur_s=   0.0000000    
         203  -75.898247       75.883263       80.477768               9
   1   1   0.020
   2   1   0.018
   1  19   0.004
   2  19  -0.009
   1  22  -0.099
   2  22  -0.177
   1  16  -0.099
   1   4   0.192
   2   4   0.302
  dcur_p=  8.25572982E-02  dcur_s=  0.12651539    
         204  -72.031670       12.198766       20.803545              10
   1  27  -0.012
   2  27  -0.031
   1  21   0.050
   1  16   0.110
   2  16   0.171
   1  19   0.102
   1   1  -0.130
   2   1  -0.225
   1   4  -0.106
   1  22  -0.077
  dcur_p=  8.39665979E-02  dcur_s=  0.14215533    
         205  -36.488167       26.525179       40.049351               7
   1  14  -0.003
   1  27  -0.036
   1  19   0.355
   1  16  -0.027
   1   1  -0.001
   1  22  -0.391
   1   4   0.047
  dcur_p=  0.12302889      dcur_s=   0.0000000    
         206  -8.2019606       2.6474378       22.869957              10
   1  21   0.020
   1  16  -0.092
   2  16  -0.180
   1  19   0.169
   2  19   0.249
   1   4   0.055
   2   4   0.061
   1  14   0.019
   2  14   0.002
   2   1  -0.185
  dcur_p=  7.09483176E-02  dcur_s=  0.13571815    
         207  -61.285080      -13.378662       38.546600               7
   1  27   0.031
   1  14   0.003
   1  16  -0.126
   1  19   0.002
   1   4  -0.003
   1   1   0.285
   1  22  -0.162
  dcur_p=  8.71618167E-02  dcur_s=   0.0000000    
         208  -52.070076       24.878139       49.029758               6
   1  27  -0.002
   1  14   0.018
   1  16   0.036
   1   1   0.090
   1   4   0.151
   1  22  -0.363
  dcur_p=  0.10985788      dcur_s=   0.0000000    
         209  -42.667141      -12.722656       80.425400               6
   1  27   0.025
   1  21  -0.078
   1  19   0.171
   1   4  -0.013
   1   1   0.033
   1  22  -0.142
  dcur_p=  7.71349296E-02  dcur_s=   0.0000000    
         210  -55.981121       26.015293       51.650661               8
   1  14  -0.038
   1  27  -0.020
   1  21  -0.015
   1  19   0.680
   1  16  -0.026
   1   1   0.012
   1  22  -0.557
   1   4   0.000
  dcur_p=  0.16865325      dcur_s=   0.0000000    
         211  -36.203506       37.765224       37.933006               7
   1  14  -0.019
   1  21  -0.007
   1  27   0.003
   1  19   0.224
   1   1   0.100
   1  16  -0.053
   1  22  -0.298
  dcur_p=  0.10045808      dcur_s=   0.0000000    
         212  -1.5673051       1.3627942       7.3752670              10
   1  19   0.078
   2  19   0.108
   1  21  -0.194
   1  16   0.038
   2  16   0.043
   1   4  -0.072
   2   4  -0.140
   1   1   0.012
   2   1  -0.001
   1  27   0.129
  dcur_p=  8.71611014E-02  dcur_s=  7.29528666E-02
         213  -9.3088264      -28.883087       3.3871477              13
   1  16  -0.040
   2  16  -0.049
   1   4   0.041
   2   4   0.085
   1  27  -0.068
   2  27  -0.095
   1  19  -0.014
   2  19  -0.006
   1  22  -0.208
   2  22  -0.326
   1   1   0.314
   1  14   0.098
   2  14   0.178
  dcur_p=  0.11173268      dcur_s=  0.12317053    
         214  -8.7019148      -30.523594       3.2720499              10
   1  16  -0.018
   2  16   0.004
   1   4   0.045
   2   4   0.108
   1  27   0.100
   1  19  -0.106
   2  19  -0.142
   1  22  -0.195
   1   1   0.190
   1  14   0.033
  dcur_p=  9.81179625E-02  dcur_s=  8.43159333E-02
         215  -60.868439       4.1729221       55.477386              10
   1  14  -0.014
   2  14   0.008
   1  27   0.094
   1  21  -0.346
   1  19   0.507
   1  16  -0.128
   1   1   0.203
   1  22  -0.086
   2  22  -0.111
   1   4  -0.119
  dcur_p=  0.18729067      dcur_s=  5.92374802E-02
         216  -7.8720016       56.639893       90.565697               9
   1   1   0.017
   2   1   0.060
   1  21  -0.025
   1  19  -0.151
   2  19  -0.218
   1  22   0.000
   1  16  -0.349
   1  27   0.197
   1   4   0.360
  dcur_p=  0.15698324      dcur_s=  0.13885498    
         217   11.366765      -26.025957       74.409378               9
   1   4   0.001
   1  16  -0.118
   1  19   0.177
   2  19   0.171
   1  22  -0.074
   1  21  -0.010
   1  27   0.001
   1   1   0.441
   1  14  -0.433
  dcur_p=  0.15687609      dcur_s=  0.17095184    
         218  -46.406284      -10.053467       10.952300               6
   1  27   0.034
   2  27  -0.015
   1  21   0.076
   1  16  -0.016
   1  14  -0.101
   1   4  -0.024
  dcur_p=  5.00307083E-02  dcur_s=  1.50551796E-02
         219   9.4409714      -46.994141       1.1126001              13
   1   4  -0.020
   2   4  -0.078
   1  16   0.129
   1  19  -0.019
   2  19  -0.077
   1  22   0.088
   2  22   0.098
   1  21  -0.345
   1  27  -0.011
   2  27  -0.064
   1   1  -0.032
   2   1  -0.098
   1  14   0.199
  dcur_p=  0.10519618      dcur_s=  8.31989273E-02
         220  -49.698051       21.333008       45.481098               7
   1  27   0.001
   1  21  -0.049
   1  19   0.590
   1  16  -0.042
   1   1  -0.026
   1  22  -0.369
   1   4  -0.049
  dcur_p=  0.16092396      dcur_s=   0.0000000    
         221  -7.6252823       47.531712       82.744675               9
   1  14   0.024
   1  21  -0.169
   1   1   0.271
   2   1   0.276
   1  22  -0.075
   1  16  -0.369
   1  27   0.068
   1   4   0.237
   2   4   0.219
  dcur_p=  0.17329298      dcur_s=  0.24750805    
         222  -66.666489       18.616524       58.525051               9
   1  27   0.093
   1  21  -0.275
   1  19   0.554
   1  16  -0.028
   1   1  -0.052
   2   1  -0.025
   1  22  -0.122
   2  22  -0.139
   1   4  -0.065
  dcur_p=  0.16982283      dcur_s=  8.19835663E-02
         223   28.052570      -46.975777       13.672688              12
   1   4  -0.009
   2   4  -0.022
   1  16   0.012
   2  16   0.013
   1  22   0.022
   2  22   0.029
   1  19   0.020
   2  19   0.026
   1   1  -0.046
   2   1  -0.083
   1  27  -0.022
   2  27  -0.043
  dcur_p=  2.18203869E-02  dcur_s=  3.60045433E-02
         224   46.783932       44.264881       6.9566088               8
   1   1   0.067
   2   1   0.042
   1  22  -0.227
   1  19   0.259
   1  14  -0.102
   1   4   0.109
   2   4   0.112
   1  16  -0.118
  dcur_p=  0.14712739      dcur_s=  7.69019127E-02
         225  -8.9797449       23.604004       3.1294000               7
   1  21  -0.037
   1   1  -0.042
   1  27   0.026
   1  19   0.257
   1  16  -0.282
   1  22   0.143
   1   4  -0.071
  dcur_p=  0.12251142      dcur_s=   0.0000000    
         226  -34.231056      -5.5256371       37.902500               8
   1  27   0.032
   1  14  -0.129
   2  14  -0.145
   1  16  -0.044
   1  19   0.131
   1   1   0.286
   1   4  -0.033
   1  22  -0.229
  dcur_p=  0.12641041      dcur_s=  0.14525986    
         227 -0.26418114       32.788769       8.4358902              11
   1  14  -0.066
   2  14  -0.121
   1   1   0.035
   2   1   0.046
   1  19   0.026
   2  19   0.032
   1  22  -0.088
   1  16   0.046
   1   4  -0.139
   2   4  -0.240
   1  27   0.225
  dcur_p=  8.92463401E-02  dcur_s=  0.10968447    
         228   17.434366      -7.9121161       4.6153908              11
   1   4   0.032
   2   4   0.001
   1  16  -0.008
   2  16  -0.065
   1  19   0.104
   2  19   0.120
   1  22  -0.015
   2  22  -0.076
   1   1   0.003
   2   1  -0.048
   1  27  -0.153
  dcur_p=  5.23073673E-02  dcur_s=  6.18344322E-02
         229  -28.988512       27.147949       25.121099               7
   1  21   0.000
   1  27  -0.020
   1  19   0.330
   1   1  -0.026
   1  16  -0.053
   1  22  -0.360
   1   4   0.061
  dcur_p=  0.12150253      dcur_s=   0.0000000    
         230  -11.987670       16.174316       12.973500               7
   1  21   0.001
   1   1   0.018
   1  19   0.229
   1  27  -0.030
   1  22  -0.128
   1  16  -0.019
   1   4  -0.061
  dcur_p=  6.94261938E-02  dcur_s=   0.0000000    
         231   20.521364       38.179783       68.646431               7
   1   1   0.000
   1  22   0.032
   1  19   0.009
   1  21  -0.005
   1  16   0.052
   1   4  -0.126
   1  27   0.029
  dcur_p=  3.62167358E-02  dcur_s=   0.0000000    
         232   10.942201      -17.997114       3.2805662              10
   1  16   0.012
   2  16   0.016
   1   4  -0.004
   2   4  -0.009
   1  19  -0.029
   2  19  -0.050
   1  22   0.003
   2  22   0.003
   1   1   0.018
   2   1   0.027
  dcur_p=  1.30614284E-02  dcur_s=  2.10116860E-02
         233   10.380447      -18.217117       3.9699521              10
   1  16   0.085
   2  16   0.075
   1   4  -0.009
   2   4  -0.081
   1  19   0.014
   2  19  -0.042
   1  22   0.016
   1   1   0.082
   2   1   0.070
   1  27  -0.224
  dcur_p=  7.18088970E-02  dcur_s=  6.70540333E-02
         234   10.432248      -18.462027       4.0035672              11
   1  16   0.071
   2  16   0.062
   1   4  -0.004
   2   4  -0.062
   1  19   0.021
   2  19  -0.020
   1  22   0.023
   2  22  -0.018
   1   1   0.092
   2   1   0.097
   1  27  -0.244
  dcur_p=  7.58433342E-02  dcur_s=  5.16048446E-02
         235   10.516277      -18.317011       3.9953113              11
   1  16   0.075
   2  16   0.067
   1   4  -0.010
   2   4  -0.074
   1  19   0.019
   2  19  -0.025
   1  22   0.036
   2  22   0.002
   1   1   0.087
   2   1   0.086
   1  27  -0.252
  dcur_p=  7.99725875E-02  dcur_s=  5.07939346E-02
         236   11.070138      -17.762829       3.3132463               8
   1  16   0.014
   2  16   0.005
   1   4   0.007
   2   4  -0.007
   1  19  -0.027
   1  22   0.011
   2  22   0.000
   1   1  -0.005
  dcur_p=  1.28521919E-02  dcur_s=  4.07735491E-03
         237   7.9886684      -11.911395       4.3124294              10
   1  16   0.074
   2  16   0.075
   1   4   0.025
   2   4  -0.006
   1  21  -0.245
   1  19   0.031
   1  22  -0.066
   2  22  -0.156
   1   1   0.166
   2   1   0.227
  dcur_p=  0.10106216      dcur_s=  0.11572057    
         238   9.9659100      -18.406790       4.1462402              11
   1  16   0.039
   2  16   0.038
   1   4  -0.012
   2   4  -0.047
   1  19  -0.002
   2  19  -0.031
   1  22   0.003
   2  22  -0.022
   2  27  -0.100
   1   1   0.063
   2   1   0.078
  dcur_p=  2.39572525E-02  dcur_s=  5.23868389E-02
         239   10.310491      -17.042400       4.1422610              12
   1  16   0.043
   2  16   0.043
   1   4  -0.034
   2   4  -0.084
   1  19  -0.008
   2  19  -0.041
   1  22  -0.003
   2  22  -0.033
   1   1   0.066
   2   1   0.080
   1  27  -0.068
   2  27  -0.140
  dcur_p=  3.69519405E-02  dcur_s=  7.02034608E-02
         240   9.1866760      -19.279612       4.5528359              10
   1  16  -0.010
   2  16  -0.010
   1   4   0.015
   2   4   0.033
   1  19  -0.013
   2  19  -0.015
   1  22  -0.048
   1   1   0.055
   1  27   0.007
   2  27   0.018
  dcur_p=  2.47529354E-02  dcur_s=  1.89170837E-02
         241   10.227386      -18.532652       4.2235308              10
   1  16   0.092
   2  16   0.077
   1   4  -0.046
   2   4  -0.151
   1  19   0.045
   2  19   0.000
   1  22   0.033
   2  22  -0.020
   2  27  -0.284
   1   1   0.111
  dcur_p=  6.54198155E-02  dcur_s=  0.10633697    
         242   10.124792      -18.218754       4.0859151              11
   1  16   0.068
   2  16   0.058
   1   4  -0.079
   2   4  -0.186
   1  19   0.032
   2  19  -0.002
   1  22   0.003
   2  22  -0.050
   1  27  -0.154
   2  27  -0.309
   1   1   0.116
  dcur_p=  7.55005702E-02  dcur_s=  0.12102018    
         243   10.049287      -18.538179       4.4973030              11
   1  16   0.097
   2  16   0.082
   1   4  -0.044
   2   4  -0.150
   1  19   0.047
   2  19  -0.000
   1  22   0.021
   2  22  -0.042
   2  27  -0.302
   1   1   0.130
   2   1   0.137
  dcur_p=  6.76797852E-02  dcur_s=  0.11904911    
         244   10.963893      -17.440903       3.6562529              10
   1  16   0.067
   2  16   0.041
   1   4   0.013
   2   4  -0.049
   1  19   0.003
   1  22   0.031
   2  22  -0.019
   1   1   0.078
   2   1   0.058
   1  27  -0.235
  dcur_p=  7.12060928E-02  dcur_s=  4.16545272E-02
         245   12.127549      -16.752275       3.1038418              10
   1  16   0.009
   2  16   0.005
   1   4  -0.006
   2   4  -0.018
   1  19  -0.019
   2  19  -0.040
   1  22   0.010
   2  22   0.007
   1   1   0.006
   2   1   0.001
  dcur_p=  9.68012773E-03  dcur_s=  1.41824726E-02
         246   11.312945      -16.735548       3.1539400              11
   1  16   0.050
   2  16   0.043
   1   4  -0.020
   2   4  -0.073
   1  19   0.007
   2  19  -0.028
   1  22   0.018
   2  22  -0.010
   2  27  -0.142
   1   1   0.067
   2   1   0.071
  dcur_p=  3.22509781E-02  dcur_s=  6.12334795E-02
         247   10.561584      -17.274530       3.8843274              10
   1  16   0.068
   2  16   0.041
   1   4   0.013
   2   4  -0.049
   1  19   0.004
   1  22   0.028
   2  22  -0.024
   1   1   0.080
   2   1   0.062
   1  27  -0.235
  dcur_p=  7.13203326E-02  dcur_s=  4.41663861E-02
         248   8.7354431      -19.155239       4.3988700              11
   1  16   0.085
   2  16   0.082
   1   4  -0.057
   2   4  -0.152
   1  19   0.010
   2  19  -0.042
   1  22  -0.045
   1  27  -0.098
   2  27  -0.220
   1   1   0.107
   2   1   0.118
  dcur_p=  6.69962540E-02  dcur_s=  0.12285099    
         249   11.104367      -16.635277       3.0569706               9
   1  16   0.045
   2  16   0.027
   1   4   0.006
   2   4  -0.037
   1  19  -0.021
   1  22   0.000
   2  27  -0.074
   1   1   0.035
   2   1   0.010
  dcur_p=  2.12759487E-02  dcur_s=  3.72086763E-02
         250   9.9021330      -18.166256       4.1175337              11
   1  16   0.095
   2  16   0.086
   1   4  -0.080
   2   4  -0.202
   1  19   0.018
   2  19  -0.041
   1  27  -0.123
   2  27  -0.274
   1  22  -0.013
   1   1   0.094
   2   1   0.085
  dcur_p=  7.05451965E-02  dcur_s=  0.13774709    
         251   8.9164696      -19.984804       4.6523767              10
   1  16  -0.027
   2  16  -0.020
   1   4   0.003
   2   4   0.030
   1  19  -0.036
   2  19  -0.035
   1  22  -0.048
   2  22  -0.055
   1  27   0.065
   1   1   0.055
  dcur_p=  3.90797853E-02  dcur_s=  3.50640416E-02
         252   10.263203      -17.633205       3.2580636              11
   1  16   0.041
   2  16   0.041
   1   4  -0.037
   2   4  -0.088
   1  19  -0.015
   2  19  -0.052
   1  22   0.000
   2  22  -0.026
   2   1   0.078
   1  27  -0.070
   2  27  -0.143
  dcur_p=  3.27626690E-02  dcur_s=  7.12867156E-02
         253   10.316303      -17.999020       3.9940932              12
   1  16   0.035
   2  16   0.033
   1   4  -0.033
   2   4  -0.079
   1  19  -0.000
   2  19  -0.025
   1  22   0.007
   2  22  -0.013
   1   1   0.045
   2   1   0.050
   1  27  -0.057
   2  27  -0.118
  dcur_p=  2.93170605E-02  dcur_s=  5.28051853E-02
         254   10.741197      -17.590548       3.8848772              11
   1  16   0.070
   2  16   0.055
   1   4  -0.012
   2   4  -0.079
   1  19   0.032
   2  19  -0.008
   1  22   0.042
   2  22   0.009
   1   1   0.072
   2   1   0.058
   1  27  -0.251
  dcur_p=  7.94597864E-02  dcur_s=  4.17495258E-02
         255   9.1726780      -18.621807       4.6548729              11
   1  16   0.043
   2  16   0.050
   1   4  -0.016
   2   4  -0.047
   1  19  -0.026
   2  19  -0.064
   1  22  -0.031
   1   1   0.067
   2   1   0.089
   1  27  -0.034
   2  27  -0.076
  dcur_p=  3.59720774E-02  dcur_s=  6.50580376E-02
         256   11.415208      -17.893637       3.6706221              10
   1  16   0.010
   2  16   0.012
   1   4  -0.007
   2   4  -0.015
   1  19  -0.018
   2  19  -0.034
   1  22   0.012
   2  22   0.015
   1   1   0.003
   2   1   0.000
  dcur_p=  9.85369645E-03  dcur_s=  1.53429983E-02
         257  -41.632092      -11.634726       32.470772               7
   1  27  -0.009
   1  21  -0.112
   1  16   0.162
   1  19   0.211
   1   4  -0.045
   1  22  -0.428
   1   1   0.147
  dcur_p=  0.15921076      dcur_s=   0.0000000    
         258   9.6223221      -16.742577       3.9247673              13
   1  16   0.078
   2  16   0.080
   1   4  -0.035
   2   4  -0.106
   1  19   0.022
   2  19  -0.012
   1  22   0.006
   2  22  -0.039
   1  21  -0.174
   1   1   0.125
   2   1   0.158
   1  27  -0.024
   2  27  -0.087
  dcur_p=  6.61562160E-02  dcur_s=  8.03655759E-02
         259   10.461601      -17.796801       4.3121214              11
   1  16   0.094
   2  16   0.077
   1   4  -0.048
   2   4  -0.158
   1  19   0.049
   2  19   0.002
   1  22   0.036
   2  22  -0.019
   2  27  -0.292
   1   1   0.105
   2   1   0.094
  dcur_p=  6.64842129E-02  dcur_s=  0.10680488    
         260   10.158783      -17.611271       3.7677155              11
   1  16   0.051
   2  16   0.050
   1   4  -0.017
   2   4  -0.063
   1  19  -0.004
   2  19  -0.043
   1  22   0.007
   2  22  -0.024
   1   1   0.080
   2   1   0.097
   2  27  -0.131
  dcur_p=  3.18543911E-02  dcur_s=  6.78588152E-02
         261   8.9424210      -18.434633       5.3550568              10
   1  16   0.091
   2  16   0.079
   1   4  -0.045
   2   4  -0.145
   1  19   0.048
   2  19   0.008
   1  22   0.009
   2  22  -0.056
   2  27  -0.290
   1   1   0.146
  dcur_p=  6.77547902E-02  dcur_s=  0.11561904    
         262   9.2795734      -17.339878       4.6685815              13
   1  16   0.077
   2  16   0.085
   1   4  -0.033
   2   4  -0.096
   1  19   0.016
   2  19  -0.015
   1  22   0.005
   2  22  -0.035
   1  21  -0.163
   1   1   0.116
   2   1   0.149
   1  27  -0.019
   2  27  -0.073
  dcur_p=  6.11388013E-02  dcur_s=  7.54680261E-02
         263   10.235832      -18.037069       4.2954574              12
   1  16   0.079
   2  16   0.067
   1   4  -0.087
   2   4  -0.207
   1  19   0.038
   2  19  -0.001
   1  22   0.009
   2  22  -0.048
   1  27  -0.158
   2  27  -0.325
   1   1   0.102
   2   1   0.104
  dcur_p=  7.88755044E-02  dcur_s=  0.12538321    
         264   10.877266      -18.106319       3.6457238               9
   1  16   0.009
   2  16   0.014
   1   4  -0.008
   2   4  -0.015
   1  19  -0.026
   2  19  -0.044
   1  22   0.005
   2  22   0.008
   1   1   0.022
  dcur_p=  1.41555788E-02  dcur_s=  2.02605724E-02
         265   12.079450      -15.040512       1.5709062               6
   1  16   0.096
   2  16   0.067
   1   4   0.026
   2   4  -0.048
   1  21  -0.175
   1   1   0.043
  dcur_p=  8.50000978E-02  dcur_s=  5.74606657E-02
         266   11.730454      -16.390213       2.9714718               9
   1  16   0.007
   2  16  -0.001
   1   4   0.005
   2   4  -0.005
   1  19  -0.028
   1  22  -0.003
   2  22  -0.018
   1   1   0.019
   2   1   0.019
  dcur_p=  1.25356195E-02  dcur_s=  1.08773112E-02
         267   10.025317      -19.008343       3.5922496              13
   1  16   0.052
   2  16   0.056
   1   4  -0.015
   2   4  -0.053
   1  19   0.013
   2  19  -0.007
   1  22   0.003
   2  22  -0.024
   1  21  -0.138
   1   1   0.082
   2   1   0.107
   1  27   0.005
   2  27  -0.021
  dcur_p=  4.38742302E-02  dcur_s=  4.46909256E-02
         268   10.149737      -17.562956       4.1418295              12
   1  16   0.078
   2  16   0.064
   1   4  -0.087
   2   4  -0.209
   1  19   0.034
   2  19  -0.010
   1  22   0.010
   2  22  -0.048
   1   1   0.104
   2   1   0.106
   1  27  -0.157
   2  27  -0.324
  dcur_p=  7.84024000E-02  dcur_s=  0.12696791    
         269  -10.098294      -63.633343       109.99899               7
   1   4   0.164
   1  16   0.001
   1  19   0.074
   1  22  -0.330
   1  21   0.013
   1  27   0.002
   1   1   0.022
  dcur_p=  8.65742788E-02  dcur_s=   0.0000000    
         270   19.139030      -62.947998       110.99100               6
   1   4   0.027
   1  16  -0.058
   1  22  -0.004
   1  19   0.087
   1   1  -0.037
   1  27  -0.017
  dcur_p=  3.84429283E-02  dcur_s=   0.0000000    
         271   40.600040      -13.814197       19.437670               7
   1  22  -0.111
   1   4   0.134
   2   4   0.138
   1  19   0.067
   1  16  -0.208
   1   1   0.115
   2   1   0.105
  dcur_p=  0.12708816      dcur_s=  0.12149096    
         272   29.927338       43.544556       10.061914              10
   1   1  -0.027
   2   1  -0.056
   1  22  -0.012
   2  22  -0.031
   1  19   0.125
   2  19   0.194
   1  16  -0.310
   2  16  -0.522
   1   4   0.185
   2   4   0.293
  dcur_p=  0.13158254      dcur_s=  0.21943483    
         273   13.782780      -1.1730127       4.7066679              10
   1  19   0.025
   2  19   0.059
   1  16  -0.053
   2  16  -0.070
   1  22  -0.134
   2  22  -0.203
   1   4   0.087
   2   4   0.161
   1   1   0.072
   2   1   0.136
  dcur_p=  7.41050690E-02  dcur_s=  0.12584214    
         274  -8.2467289       16.278765       98.806702               7
   1   1   0.008
   2   1   0.010
   1  19   0.011
   1  22   0.050
   1  16  -0.247
   1   4   0.065
   1  27   0.101
  dcur_p=  8.02753791E-02  dcur_s=  1.00116730E-02
         275   13.818850      -1.1423357       4.8987908              10
   1  19   0.010
   2  19   0.030
   1  16  -0.048
   2  16  -0.066
   1  22  -0.127
   2  22  -0.196
   1   4   0.088
   2   4   0.158
   1   1   0.075
   2   1   0.136
  dcur_p=  6.94078431E-02  dcur_s=  0.11719127    
         276  -9.0973463       2.5224898       5.3247943              10
   1  19  -0.032
   2  19  -0.050
   1  16   0.039
   2  16   0.067
   1   4  -0.038
   2   4  -0.059
   1  27   0.003
   2  27   0.007
   1   1   0.029
   2   1   0.051
  dcur_p=  2.80441288E-02  dcur_s=  4.68670838E-02
         277   16.236519      -8.6927052       4.2883511              15
   1   4   0.022
   2   4  -0.005
   1  16  -0.042
   2  16  -0.112
   1  22  -0.013
   2  22  -0.064
   1  28  -0.077
   1  24   0.094
   2  24   0.113
   1  13   0.193
   2  13   0.277
   1   1   0.016
   2   1  -0.015
