 -0.11741380     -0.43619490     -0.21832599      5.92546910E-02
 -0.58594823     -0.47188258     -0.76420635      6.97655678E-02
 -0.34298614      0.25794867      0.15419264      1.23210344E-02
 -0.60722154     -0.58621269     -0.19884321      5.99386208E-02
 -0.16063948     -0.80995840     -8.00042525E-02  1.97850373E-02
 -0.40363958     -0.34737813      1.81588419E-02  6.60594627E-02
 -0.15701109     -0.40011445     -0.44743687      4.56476174E-02
  0.29510257      0.13176654     -0.56228083      4.03349325E-02
  0.30781788      3.09125893E-02 -0.52539641      5.26813567E-02
  0.41310191      2.90765520E-02 -0.65118039      4.74087223E-02
  0.88720661      5.57895638E-02 -0.73876369     -9.62385349E-03
  0.60904193     -0.21547042     -0.47791475      2.38662940E-02
  0.35640621      9.43371132E-02 -0.49531132      3.59910429E-02
  0.58143568     -9.44740996E-02 -0.49585700      2.23878939E-02
  0.77025348      9.29688290E-03 -0.50439149      2.72965487E-02
  0.42400765      0.12648118     -0.56421202      3.47971395E-02
  0.66174263      2.92416029E-02 -0.57065398      2.63184421E-02
  0.62127984     -8.46851170E-02 -0.38577199      4.27822359E-02
  0.19847442      4.65884060E-02 -0.99609387     -1.91942267E-02
  0.57181036     -0.27604514      0.20250200      0.10126272    
  0.45417234      0.14191176     -0.33372816      5.94523884E-02
  0.27980250     -0.37692940     -3.35523561E-02  0.10738388    
   1.2702285      9.46737826E-04  0.30426851      0.12194216    
 -0.20934874      0.67358780      0.59522647     -0.13735907    
 -0.91812867      0.36570701      0.14131697     -4.63035144E-02
 -0.99204254     -0.28797024       1.4010016     -0.10254212    
  0.27167770     -0.37462321      0.37299168     -3.96403149E-02
 -0.40340996     -0.25103006      0.45437658      1.25559215E-02
 -0.22478734     -0.29486567      0.10207229      6.45211264E-02
  0.57431185      0.73792285      0.41296929      5.05843721E-02
  0.68325520      0.49883795     -0.57448584      4.65095825E-02
 -0.31591761     -1.78276980E-03   1.5015057      7.03291744E-02
  0.44827738     -0.29145023       1.0177146      0.10905611    
 -7.93189034E-02 -0.47799805     -7.90854245E-02  3.86948418E-03
  0.34989336     -0.71269429     -0.14512937      2.33446434E-03
  0.16332574     -0.81383938     -0.56789798     -2.48946846E-02
 -6.35254011E-02 -0.40128359      0.21546732      9.64511558E-03
  6.63423836E-02 -0.43024617     -3.31684649E-02  1.33012505E-02
  0.32007921     -0.20051558      0.28183615      9.96953808E-03
 -0.35430899     -0.37296322     -0.12462278     -2.23218314E-02
 -5.14144488E-02 -0.16311421     -4.77638394E-02 -1.59014799E-02
  0.11729017      0.15397403     -0.24845232      4.03138772E-02
 -5.24237789E-02 -6.29373547E-03  0.57366574     -1.14635583E-02
 -0.41669670     -1.03718154E-02 -0.18932755      2.09837314E-02
  0.23662286      0.20289040      0.15663078      1.30749848E-02
  0.14739229      7.15395622E-03  0.12962222     -7.02475682E-02
  6.25182465E-02  0.22746836      0.38664499      2.71869320E-02
  5.66769689E-02 -0.84018612      -1.0267628     -4.91036586E-02
 -0.90803635     -3.18304487E-02  9.80581939E-02  3.76020558E-03
  -1.2336971      0.40745437      0.64795518      4.68373522E-02
  7.38459602E-02  0.22453593      5.14382720E-02  1.10241189E-03
 -0.23497054      8.39560628E-02  0.69462305     -1.01291258E-02
   1.0682334      0.49242178      5.32574877E-02  2.43630558E-02
 -0.27629444     -0.21732636     -0.34476858     -3.47038656E-02
 -0.57285589     -0.23918769      1.66534334E-02  8.28449056E-02
 -0.42290273     -0.10065359     -0.75024593      1.00294012E-03
   1.7101135     -5.07378727E-02  -1.7229185     -0.11015134    
  0.36743084     -9.28797498E-02 -0.40663466      6.25234172E-02
  5.99364266E-02  0.33618179      0.61421210     -3.21557559E-02
   1.2382972      -1.2684169      0.13089678      2.41391174E-02
  3.80447917E-02  -1.1341299      0.71073127     -5.73343299E-02
 -0.76749498      0.31581479      -1.0896991      8.09849799E-03
  0.21153454     -0.53277624      0.43911189     -4.29265834E-02
 -0.31100941     -0.44974861      0.12096115     -3.82206845E-03
 -0.64381003     -0.13140549       1.0844934     -0.11173528    
 -3.02148350E-02  0.21849252      0.26010078     -9.44453403E-02
  0.18848115       1.1805553      0.46116677     -4.90578488E-02
  0.30241269      0.19985273      0.28561056     -1.01704039E-02
  3.16380076E-02  0.37241983     -0.21842539     -4.23670560E-02
  0.77196258      0.98158187      7.01484550E-03  5.88835999E-02
 -0.80122644      0.92408985      0.37826672     -0.19045928    
   1.4995958     -0.86726880     -4.74500060E-02  5.89457676E-02
  1.43913385E-02  0.25213444      1.12010725E-02  2.99635269E-02
  0.78634149      1.23245304E-03  0.17971662      5.10603748E-03
 -0.85321319     -0.33184385     -0.58563882      5.67328893E-02
  0.31104439     -0.92751271      0.22275113     -5.53786345E-02
  0.15577455     -6.84681460E-02  0.13917874     -2.80923750E-02
  0.51696980     -0.55799878     -0.86923987     -3.04870699E-02
  0.60385847     -0.23349397     -0.10190241     -3.82495522E-02
  0.34321305     -0.28731304      -1.2134613     -5.64716533E-02
  0.58357739     -7.83463418E-02  0.44427472     -5.83278853E-03
 -0.46372208     -0.21642904      0.27222225      2.62511764E-02
  2.51412056E-02 -0.77359211      0.14373535      4.51955497E-02
 -0.60148746      9.06460509E-02  0.48932490      1.95926111E-02
 -0.65118760     -0.72000390     -1.19511131E-02  9.68507454E-02
  0.12409572     -0.98530459     -0.46836805      8.70527886E-03
  2.14722734E-02 -0.16447781     -0.49319911     -7.19437888E-03
 -3.91134713E-03 -0.43275651     -0.61308008      9.48121585E-03
  0.36392838     -0.65112543     -0.61550438      1.70639828E-02
  0.53805828     -0.17251697     -0.66117620      2.17444412E-02
  0.64463562      -2.1189251      0.14196116     -4.00962196E-02
  2.73510236E-02  -1.4128495      0.35098323      9.71878171E-02
  7.96214491E-03 -0.17327499     -0.26148739      4.08043563E-02
  0.34768331     -9.49654579E-02 -0.31874895      4.55936976E-02
  0.26070595     -0.28647065     -0.44439411      1.80981420E-02
 -0.21673788     -0.79990917     -0.41324776      3.18487436E-02
  0.18728614     -0.33203971     -0.33099839     -2.60504335E-03
  9.09169391E-02 -0.89825386     -0.42191097      1.47452094E-02
  0.22383478     -5.29715093E-03 -9.63063091E-02  2.54411772E-02
  0.30259007     -0.46246925     -0.47360069      6.64541358E-03
  0.31530410     -0.51491785     -0.73220295     -1.68159362E-02
  0.14425887     -0.58794308     -0.84736729     -6.20134640E-03
  4.21360470E-02 -8.80175829E-02 -0.35028198      6.05855510E-03
  0.14786552     -0.80192149     -0.26872560     -0.11630113    
  4.43558246E-02 -0.14464618     -9.05722380E-02 -5.80991944E-03
  0.24379934     -0.45901579     -0.28507578      3.03958710E-02
  2.69009843E-02  2.06027552E-03 -4.27412316E-02 -7.15356544E-02
 -0.61714000     -0.51950556     -0.13305911     -2.53498591E-02
 -0.18816864      0.15515628      0.89681143     -9.71448794E-02
 -0.24132890     -0.62857175      0.16065744     -1.00505585E-02
 -0.35878503     -0.52715957      0.31494358     -1.45871975E-02
 -1.13901123E-02 -0.50454026      0.60636377      6.35702908E-02
 -0.16801779     -0.26145193     -0.61919302      3.28514948E-02
 -0.18599157     -0.24671908     -0.56605685      4.51350585E-02
 -0.23879568     -0.27756771     -0.56324327      4.81880680E-02
 -0.86203831      -1.7079831      -2.0241127      3.57330404E-02
  0.17403370     -0.22707431     -0.44665042      3.96346189E-02
  4.80023474E-02 -0.53136081     -0.50917709      3.61089222E-02
  1.26320552E-02 -0.36094257     -0.59496689      3.58851743E-04
  7.19618425E-03 -0.47754297     -0.37972435      4.43231761E-02
  0.19149797     -0.37539068     -0.51506430      3.70617094E-03
  6.95075095E-02 -0.61048019     -0.48738161      4.34027612E-02
  3.62255946E-02 -0.42071140     -0.49340922      3.71307246E-02
  0.47882149      0.13147847     -0.48531061      1.75135806E-02
  0.53043789     -0.18077686     -0.43674213     -8.73896852E-02
 -0.29744685     -0.33835775      0.26088551      5.76838702E-02
   1.1331359      0.13394646      0.30640680      4.09107022E-02
 -0.16333337      -1.3203282     -0.16465004      6.46841601E-02
  0.34463257     -0.34710500      0.77727914      5.36832362E-02
  0.58159071      0.41425678      0.70220089      1.04975374E-02
 -0.30191723     -9.45766494E-02 -5.11091910E-02  5.98550960E-03
  0.86242902     -0.41571629      0.23059335      5.59816658E-02
 -0.36786535     -0.27243280      0.60858202     -3.10770348E-02
 -0.22210345      0.18126933     -0.79871470     -1.81804672E-02
  0.71536875     -0.70522058      0.56264722      7.19229802E-02
 -4.66411673E-02  0.12268671      0.22328514      6.25473708E-02
  0.48830023     -0.82404655      0.33798990      3.70964296E-02
 -0.18839978     -7.46625569E-03 -0.48092821     -0.10175390    
  -1.0191004       1.4175560     -0.79145020     -0.30177328    
  -1.0756153      0.78106374     -3.83756757E-02 -0.22960268    
  3.00143361E-02 -0.13015904      0.24504918     -8.38748738E-03
  -1.3660059      -1.0055364       1.0549592      0.31951886    
 -0.91571850     -0.60944414     -0.54784304     -4.81952727E-02
 -0.30004308      0.39467099      6.79125115E-02  1.69571918E-02
  0.32949066      0.45582417       1.1538482      5.80236763E-02
  0.58692825     -0.61418599     -0.72898251     -2.30714232E-02
  0.55178255     -0.52582407     -0.53176498     -1.27631659E-02
  0.25092167      0.53976852      5.31232059E-02 -6.07793517E-02
 -0.59455776     -0.51313883      0.64876699     -4.40671407E-02
 -0.13623817     -0.54796386      1.12735480E-03  2.96004638E-02
  0.22918554     -0.39467168     -0.49822983     -3.37434486E-02
 -0.59030491     -0.60092175      0.27147326     -2.74203867E-02
 -0.15735233     -0.11238723      0.21972176     -5.02810720E-03
  0.38865247       1.0573980     -3.00983675E-02 -7.22408667E-02
 -6.78821355E-02  -1.7113090       1.0562729     -4.99974452E-02
  -1.6028509      -2.8195581       2.7881589      0.24206536    
  0.78061998     -0.19803174      0.41974708     -4.22655325E-03
 -0.18949232      -1.0737833      0.38369209      0.15648940    
  0.61211908     -0.42579517     -0.26811576      2.15932317E-02
  0.12801333     -0.37162060      0.32745385      2.63621826E-02
 -0.10945682      0.24277081      0.27901810      1.76324807E-02
  0.75951219      5.71710244E-02 -0.14625928     -2.32013334E-02
 -0.31327957      0.64624393      5.24994209E-02  7.94024859E-03
  4.45038499E-03 -0.29678473     -0.18912219     -2.23895535E-02
  0.37302029     -0.37311521      0.33522016      6.08116910E-02
 -0.34933287     -0.70073217       1.1111127      3.14171799E-02
 -0.94232565     -0.70872915      0.68868959      5.86200356E-02
 -0.73296213     -0.72559500      0.96416521      9.85280946E-02
 -0.43743631     -0.11470543      0.58470649     -1.12387547E-02
 -0.18494867     -0.10732806     -6.98514730E-02  1.52394176E-02
 -2.90136524E-02 -2.77552679E-02  5.85503876E-02  1.94848012E-02
  -1.1630088       1.0326937      0.55389977      0.17536820    
 -0.18799967     -0.37603667      0.83571011      1.60665996E-02
 -7.91876465E-02 -0.42469937      0.37431180     -1.44376084E-02
   1.0653558     -0.92697269     -0.23991755     -7.85853527E-03
  0.13119729      0.13326904      0.68032122      1.75381303E-02
  0.43826431     -0.31164190     -0.23806959      4.87380708E-03
 -0.10785875     -0.39979985      0.21199243      8.22613575E-03
 -3.70627418E-02 -0.42186686      0.23453182     -6.74901996E-03
  0.19650051     -0.70004952     -9.91445109E-02  1.30034075E-03
  0.42097494     -0.92807579      7.66941309E-02  8.04612227E-03
  0.35386345      5.27904369E-04  0.14242643     -8.15047882E-03
  0.35450542     -0.45663470      0.15637003      3.28187346E-02
  0.51042128      -1.1337726      -1.3935919      6.62936419E-02
  3.59488986E-02 -0.95859557      0.49425790      6.46129325E-02
  0.37399954     -0.67193753      0.46850592     -1.79521106E-02
 -0.45192856     -0.97720271      0.48414081      7.09388480E-02
  0.51717061     -0.85186934     -0.47182077     -1.56037286E-02
 -0.41842729      2.40529403E-02 -0.16283335     -1.57098342E-02
  0.37886190     -0.70402896     -0.42456785     -1.34214312E-02
  0.17262265     -0.83287728      0.46984690     -2.19823364E-02
 -0.63034463     -0.22417052      0.47876492     -7.03751622E-03
 -0.11468422     -0.89076036      0.84528071      5.12255356E-02
  4.92042489E-02  0.11818397     -0.58644277      3.58757973E-02
  0.17465536      5.72435744E-02  8.89172107E-02  1.62272379E-02
  3.74548323E-02 -0.21365289      0.17423990     -4.65519866E-03
  0.51282084     -0.47644234     -0.98868537     -2.61045638E-02
  0.48069340     -3.26133929E-02  0.27636269     -5.68260141E-02
  0.38624871      0.64600033      0.47707713      4.57867309E-02
  0.28452462      0.29005632      0.30668449     -5.90301491E-02
 -0.16712542     -0.97742331       1.0390294      9.80346203E-02
 -0.19641647      7.83247203E-02 -0.33677843     -6.90271333E-02
 -0.47296932     -0.20224440      0.18517260     -6.94208220E-02
 -0.42956847     -0.31670076     -0.11402654     -4.62014265E-02
 -0.28803784     -3.95228565E-02 -0.10825161      4.19744216E-02
 -9.50173736E-02 -0.12682654     -0.29234415     -8.27506632E-02
 -0.29462469     -0.37173507      0.48361567     -3.75108644E-02
  6.64180964E-02  -1.1219897      0.12025382     -3.13395970E-02
  0.11492912      8.33254308E-05  0.38360569      2.29589827E-02
  4.88578714E-02 -8.47774297E-02  0.24176124      5.28692733E-03
 -0.35768566     -0.14207292     -0.15747300      3.62475142E-02
  0.76509190     -7.06783831E-02  0.21901239     -1.71926878E-02
 -0.39998999     -0.35500258     -0.38248146      4.32979204E-02
 -0.52584136      0.16896492      0.26386017      5.18108234E-02
  0.42753941      0.14448816      0.53180856      1.51869934E-02
  0.33941132     -0.86694831     -0.52828705     -3.82822491E-02
 -0.48692274      0.66879225     -0.59643346      0.14636926    
  0.53516537      0.46466222     -0.90120280      0.11234328    
  0.51298237      0.41559774      0.49045068      3.16514038E-02
 -3.96665074E-02 -0.64364886      0.50142694      6.72450382E-03
   1.0788693      0.12795682      4.51170318E-02  5.96598014E-02
   1.0496181      0.18259721     -0.20360431      0.12638740    
  0.56158125     -0.46787155       1.1727792      0.16050136    
  -1.3728788     -0.39622867     -0.76561427     -0.13533236    
  0.59078318      0.46929005       1.0802370      4.76571657E-02
  0.57725853      0.10095534     -0.21447702      6.22745678E-02
 -2.82527301E-02  4.98750769E-02 -7.25554079E-02  7.85710383E-03
 -3.01383343E-02  7.96078369E-02 -0.46287924      4.14569080E-02
  0.51659685     -9.49305892E-02  0.23462406      6.29575998E-02
 -0.59970391     -0.14572456     -0.16123609      5.17546088E-02
 -0.32017177      0.23785742     -0.71127510      4.51777950E-02
 -0.31424436      0.15534772     -0.68651128      4.96505946E-02
 -0.15916573     -0.45436725      0.20566237      4.04061638E-02
  0.43218744     -0.95991689     -1.23985801E-02 -4.29570749E-02
  0.32070979     -0.69831288     -0.20965464     -2.12341826E-02
 -0.20451254     -0.81744444      0.29051670     -1.33354682E-03
  0.28944498     -0.46633235      0.22766227     -4.75655589E-03
 -0.29453945     -0.19602647     -0.34984833      6.94264285E-03
  0.41504106     -1.63064580E-02  5.94197176E-02  5.69717363E-02
  0.35528117     -8.43544602E-02  0.16741489      8.17528293E-02
  0.25585669     -0.10334593     -0.13146695      1.72460210E-02
  0.12983179     -0.21471895     -0.52123988     -1.06572974E-02
  7.20677227E-02 -0.27319980     -3.93369906E-02  8.79259035E-03
  0.11960398      0.26423401     -0.16468790      1.93649009E-02
 -0.44458741      5.89767061E-02 -0.16333745      5.88627346E-02
  0.15651228     -0.72322130      0.10623837      3.97689678E-02
  0.18319343     -0.33405784      0.44162649      6.57762811E-02
 -4.83497567E-02 -0.29626751     -0.65643829      6.39729714E-03
  9.62955654E-02 -0.45789552      0.19891366     -5.00919484E-03
  0.27868441     -0.21723674      0.20515679      2.39604954E-02
 -0.17741957     -0.28943646      0.19617252      6.17803894E-02
 -9.36915874E-02  0.32695150     -0.19164294      1.34846512E-02
  0.34171131     -0.46323442      6.81672841E-02  8.13946966E-03
 -0.63523883      6.31888676E-03 -0.36148837     -2.06238367E-02
  5.01553640E-02  0.27547902     -0.86568666      6.41757017E-03
 -1.17059955E-02  0.15987070     -0.72017175      1.06790783E-02
 -3.56142558E-02  0.15304813     -0.62591338      2.32903957E-02
  3.74520943E-02  0.21354192     -0.58618659      5.51638864E-02
  0.32274902     -0.19366470     -0.26018542     -4.73451987E-02
  5.58793582E-02 -0.22343311      0.49408334     -2.66119502E-02
 -0.34311798     -0.24977599      0.10427073      3.45703065E-02
 -0.22067317     -0.24067850      0.35169092      1.14185195E-02
 -0.46782517     -0.47622368      2.01154929E-02  1.79767646E-02
  0.50188744     -0.67445022     -0.19812779     -2.24709082E-02
  -1.1790080     -0.83959240      0.41092160     -0.11474553    
  0.73684096     -0.12323174      0.28685030      7.34500140E-02
 -9.46472809E-02 -9.60992649E-02  0.18287972     -2.92331483E-02
  -1.2148991     -0.58068287     -0.79346645     -0.23752324    
  -1.7227037      -2.2116566      -2.5730038     -0.35984814    
 -2.09291149E-02 -0.50983781     -0.44314986      6.28644824E-02
 -0.40759271      0.52157944      0.20258674     -0.10582139    
 -0.20043764     -0.59325129     -9.61464867E-02  6.45630062E-03
 -0.88654619     -0.57416016      0.25138295      5.23836701E-04
  0.82293010     -4.46997583E-03   1.3116521      0.10819751    
  9.99364033E-02 -0.18516243      0.16336849      2.58105621E-03
  0.37502635     -0.22801539      1.07631208E-02 -1.48786074E-02
  0.49176612     -0.66489160      0.75900292      1.97111387E-02
  0.42336157     -0.24969578      0.73511487      2.74633132E-02
  0.41408110     -0.66595465      0.69773692      1.51064042E-02
 -0.41893938     -0.12960188      0.26095194     -2.28737341E-03
 -0.46429959     -0.19753896      0.38774383     -4.13312670E-03
 -0.66326702      0.23645657      0.33742365      8.87853652E-03
  0.18585441      7.17856362E-02 -8.88549536E-02 -2.61740088E-02
 -0.76388443     -9.12634879E-02  0.19707783     -1.87312271E-02
  -1.0939281     -0.48656285      0.64134055      5.30472547E-02
 -0.44974744     -0.41244736      0.50475293      3.08145061E-02
 -0.28193158     -0.44163135      0.42316145     -2.99684424E-02
 -0.28021288     -0.26310053      0.31634045     -7.02779666E-02
 -0.16223817     -0.83874977      0.34138006      2.59739738E-02
  0.62085903     -0.30900455      0.68916529      0.11196671    
  2.27823332E-02  0.89406353      0.75460505      1.04134735E-02
  0.19531870     -0.14695522      0.12188190     -2.02251021E-02
 -0.39442661      0.26974303      0.13476487      3.07446811E-03
  0.20460771      6.46634996E-02  0.99008083     -4.75121625E-02
   1.1254869     -0.81773317      0.28799748      9.78399515E-02
  0.78158545     -0.35897204       1.0100598      5.74939325E-02
  0.49862427      5.54010943E-02 -0.37540838      1.29792970E-02
  0.44463143     -0.47694555      0.43305975      3.48981917E-02
 -0.73456967     -0.53698999      0.53312540      0.18453997    
 -0.30208087      0.26863915     -0.19719192      3.24513093E-02
  0.54769480     -7.48877227E-02  0.27970344      3.04890331E-02
  9.70500708E-03 -0.28917030     -0.22854525      2.40216926E-02
 -0.19715892      1.24291051E-02 -0.10549748      2.75676884E-02
  0.35602656      0.17192127      0.76591390     -4.83137602E-03
 -0.11285214     -0.12932591     -6.83772117E-02 -9.89770666E-02
  0.19852744     -0.41784516      0.40127715      2.48458330E-02
  0.37713683     -0.35289168     -0.14223641      4.31068279E-02
 -5.72862811E-02 -0.34583083      0.18071817      1.14457216E-02
 -0.27234092      0.26139060     -0.29749575     -0.13690911    
  0.16549364     -0.31801465      1.94105413E-02  4.39778604E-02
  0.12600271     -0.43981045     -3.86198051E-02  3.30107566E-03
  0.17388701      0.27079314      0.56082737      7.10016564E-02
 -0.46311641     -0.65070766      -1.3672489     -9.77925509E-02
 -0.24418880     -0.31867728     -0.23799315      5.16107231E-02
 -0.71217912     -0.45106611      0.59784079     -8.45818147E-02
 -0.53236824     -0.22460058     -9.56880823E-02 -7.43467286E-02
  0.52445787      0.47790408      9.33073163E-02  1.99715607E-02
 -0.22478864      0.23763117      0.75720859     -1.65723003E-02
  0.52281958      0.38397604     -0.73515922      5.81512898E-02
 -0.43731630     -0.32956496      0.42502511     -4.65491749E-02
  0.79572684     -0.21842392       1.0090574      0.10461698    
  0.88565284     -0.22069898      0.55366671      7.10199922E-02
  0.50500721      9.74181890E-02  0.51452571     -2.49303523E-02
 -8.41953084E-02  0.43333501      0.95735347     -7.65585527E-02
  0.62566382      0.35595360      0.34884971      4.69734631E-02
 -0.48577484     -0.13348299     -0.30311874      5.02614975E-02
  0.22804706      2.09903400E-02 -5.90024702E-02  4.91701066E-05
   1.2595915      0.53435308      8.73333961E-02  7.72751272E-02
 -1.27333337E-02  0.11085390     -0.25708181     -8.52923170E-02
  0.26461095      0.27558646     -8.40170681E-02 -1.46984346E-02
   1.0862890      0.14725515      0.18671137      6.79095015E-02
  0.19839233     -0.45534137     -0.50006372     -2.99212206E-02
 -0.32590723      0.10954116     -0.20277883      3.87436189E-02
 -0.62728769      0.15096466     -0.62311077      8.49544443E-03
  -1.3126389       1.2814634     -0.71619916     -4.42447402E-02
  0.81753218      0.25898010     -0.42507300      5.11348061E-02
 -0.43963954     -0.37665552      0.96952695      0.10828169    
  0.56563604      0.22582068      0.59268445      4.22395691E-02
  1.90500170E-02 -0.14768721     -0.24510728      9.29319672E-03
  0.43248788     -0.22260286     -0.80523449      9.21778381E-03
 -0.38579115      1.09094102E-02 -0.42651007      2.13581901E-02
 -0.31566021     -0.34108397      -1.6496823      0.13000993    
 -0.25193748     -0.55019224      0.44742519     -2.71103811E-02
 -2.55558249E-02 -0.25970843      0.83788621      1.83994342E-02
  0.25160176      0.17605689      0.43197334     -2.92887762E-02
  0.22795337      0.12748989       1.1344806     -5.81761356E-03
 -0.42187634     -0.39554772      9.98146832E-02 -6.07121475E-02
 -0.79952884     -0.27717492     -0.26047546     -0.15158613    
 -0.12321800     -0.89420831      0.30937681      7.99829811E-02
  0.45142826      8.36898759E-02  0.24058197     -8.21698532E-02
  -1.5547614     -0.11450512     -0.23237754     -6.26200214E-02
 -0.86970228     -0.13375047       1.0649463      7.51781613E-02
  0.35130429     -0.89952564      0.17183365      1.97332483E-02
  0.46644038     -0.20717634      0.67866552      1.27820130E-02
 -0.23474479     -0.63069791     -0.40471974      8.41899775E-03
  0.51339668     -0.19338357      0.96553189     -5.15139522E-03
  0.39975476      0.15018389      0.29026166      1.60196293E-02
 -0.33110893     -0.63550055      0.79390651      5.05062789E-02
  9.06461403E-02  9.19693559E-02 -0.23236980      1.43973976E-02
 -0.16407798     -0.51842225      1.60505027E-02 -6.46892004E-03
 -6.79867938E-02 -0.20604591      0.18334998     -2.42541917E-02
  4.89258878E-02 -0.58495641      6.30180836E-02 -2.62183715E-02
  0.24509321     -0.30903065      0.10792750     -8.20024870E-03
 -0.59642726     -0.71091157     -5.83104640E-02 -4.55779210E-02
 -0.52006423     -0.33971062      0.13275357     -9.53696743E-02
 -8.31442252E-02 -2.95328740E-02  0.64302766      1.93949956E-02
 -0.39095804     -0.42662841     -0.35875702     -7.70788863E-02
 -0.12702587      7.05684125E-02  0.53558999     -7.05510797E-03
  8.79837945E-02 -4.18531485E-02  0.69303143     -8.06723759E-02
 -7.86530897E-02 -0.38343775     -0.17079382     -4.73223813E-03
 -0.53812689     -0.56074536       1.1431659     -5.34602515E-02
  0.65171677     -0.41448855      0.51197398      9.99833718E-02
 -0.46737358      0.83187014     -8.35142434E-02  2.03999635E-02
  0.86689651      -1.4998509      -1.3535901     -1.90951563E-02
   2.1213818       2.0697005     -0.73548698      0.11370435    
 -0.12082357      0.54340303     -0.48870981     -5.57240918E-02
  -1.6163510      0.88360059      -2.0461993      4.02673110E-02
  -5.0408983       2.6774998      -5.4916539     -0.28473356    
 -5.32000624E-02 -0.22455882       1.1743003      0.17095812    
  7.31499195E-02   1.6058037       1.9434867      0.19098760    
  0.63372046      -1.2148472     -0.34910798     -2.82481574E-02
 -0.54800141      0.80637789     -0.29913574      2.48160847E-02
  -2.1734703     -0.24971023     -0.30233580     -6.16149046E-03
  0.12405650     -0.74421924     -0.86443663      2.10234784E-02
   2.1528175      0.90294081      -1.1610494      8.80314782E-03
   1.2317407      -1.1477786      0.50285101      0.11169545    
   1.6478609       1.6539066     -0.47513545     -8.43835156E-03
   1.1385927       2.6660445      0.63318783      5.99970743E-02
  -1.1622282      -6.6827817     -0.82583153      1.79769378E-02
   4.9322963       1.7595177     -0.83735389     -5.78404590E-03
  2.04485431E-02   2.5587478       1.0239404      0.28957462    
  -1.2324160     -0.11140824     -0.99718106      1.57721285E-02
  -1.7467418     -0.52452171     -0.27674302     -3.17401513E-02
 -1.39704384E-02  0.68642861      0.20621943      6.40920969E-03
  -2.1423886      -1.5710795     -5.78161404E-02  9.57911015E-02
   1.5534619     -0.25165245      0.74406832      2.62540672E-02
 -0.79576492     -0.17739001     -0.21449699      2.39800848E-02
  0.63027388     -0.27803749      0.20560917     -8.87456313E-02
  0.94091475      -3.2155068     -0.75599098      4.79858555E-02
  -2.1223960       3.0809960      0.26459801      0.16971892    
  0.23177697     -0.94864291      -1.0453526      6.22939207E-02
  0.70875472      0.61428553      0.40247247      9.04292539E-02
  0.11984124     -0.54711956      2.12235767E-02  7.42577389E-02
   1.4294251      0.66915303      0.47614005      0.20993498    
   1.5330133      0.85451055     -0.58106458      3.53826489E-03
 -0.52723020      0.77004033     -0.25674021      3.37112918E-02
 -0.63373828     -2.51004193E-02  3.54417451E-02 -1.42473904E-02
  0.79616696     -0.33039284      0.62304389      0.11107569    
 -0.33209401     -0.47273162      0.18702736     -4.44933772E-02
  -1.5664120     -0.43810979     -0.58085150      7.92846829E-02
  -2.3072925      -1.0926392     -0.71332502      6.55029565E-02
   1.3462965     -0.48855668     -0.33812559     -2.83983983E-02
  0.53465211      0.31454924       1.9211895      0.22092120    
   1.1650555      -1.1652650     -0.43430415     -2.36623678E-02
 -0.61005092       1.9896619      -2.2279122     -0.32946464    
   3.2763929      -2.2093334      -1.6097361     -2.90428195E-02
  -1.4266824      0.56793272       1.5981934      0.13550289    
 -0.28217292     -0.86532295      0.48414311      2.55966783E-02
  0.29370573     -0.39792734      0.16230096      1.53264217E-03
  -1.0185547      0.17639747     -0.86074787      2.70232614E-02
