 -0.15970300      0.54180121      1.75898317E-02  7.79181197E-02
  0.15445037      1.40214814E-02 -0.13710524     -1.87319447E-03
 -0.41962823      -1.0886915     -0.16794053     -0.12314361    
 -0.43439117     -0.33720130      0.28952023      8.63237604E-02
 -0.45744672     -0.17440704      4.41043638E-04  8.40576291E-02
 -6.76024705E-02 -0.23154163     -0.18321659      3.23573798E-02
 -0.16647956     -0.38706720     -0.14132264      6.97046444E-02
 -0.62457073     -0.36009127     -0.71571118      6.47311360E-02
  0.10686748      0.60978347       1.1011127     -9.96494740E-02
 -0.66306579     -0.52522808     -0.12294237      6.59287199E-02
 -4.98571768E-02 -0.66763526     -0.11552255     -9.72742587E-03
 -0.40679199     -0.17405066     -3.88634205E-02  2.92345453E-02
 -0.20819378     -0.34192079     -0.38023525      5.71606643E-02
  0.26085857      4.03609946E-02 -0.36796519      2.55740639E-02
  0.25576022     -3.38883661E-02 -0.29418761      4.17656340E-02
  0.40197709     -6.63765073E-02 -0.39267221      4.41367477E-02
  0.86913818     -4.21235571E-03 -0.46775219     -7.76894111E-03
  0.55840677     -0.26642653     -0.21358633      1.89828761E-02
  0.31438431      1.94333401E-02 -0.23188654      3.66176590E-02
  0.53541148     -0.18683848     -0.23583458      1.76040269E-02
  0.74941295     -8.06360915E-02 -0.23063326      2.74665225E-02
  0.39259782      5.93931861E-02 -0.31077203      3.14233489E-02
  0.70048004      1.48585131E-02 -0.41443133      7.84284621E-03
  0.58277190     -0.14567237     -0.12017753      4.05322462E-02
  0.10062829      0.14911588     -0.82630587     -6.28752485E-02
  0.41763297     -0.27685684      0.44708318      0.11091182    
  0.39953694      5.93778864E-02 -7.07001165E-02  6.26078546E-02
  0.23493025     -0.51963526      0.28496936      0.11472177    
   1.3481081     -0.13143018      4.13460098E-02  0.13323303    
 -0.47698927     -0.26299033      0.48708698     -2.28030998E-02
 -0.76510853      0.36666471      4.67408895E-02 -5.50575331E-02
 -3.86308692E-02 -0.14863564       1.1586835      1.73255578E-02
 -3.25664096E-02 -0.54115427      0.16890453     -0.11258348    
 -0.50628227     -0.12841202      0.48860326      3.08019295E-02
 -0.12442012     -8.13395157E-02 -0.11666327      6.60432950E-02
  0.39511180      0.58273333      0.51529753      9.74064767E-02
  0.26403731      6.61074743E-02 -0.29303190      6.70567900E-02
 -0.17074339     -4.68260422E-02   1.1403461      4.30021398E-02
  0.41856486     -0.31446323      0.82717717      4.92105260E-02
 -0.19034104     -0.35449508     -5.13504744E-02  9.22648516E-03
  0.25626555     -0.66394293     -0.17195641     -3.19848349E-03
  0.10044148     -0.76042414     -0.62540036     -3.13960947E-02
 -0.18633562     -0.30984420      0.26400068      1.19891111E-02
 -6.48711473E-02 -0.29607651     -5.90502145E-03  2.02325080E-02
  0.12158442     -0.15708633      0.74186039      5.28157093E-02
 -0.33533993     -0.28248751      0.22623117      2.96049789E-02
 -0.10873951      5.57889566E-02  0.14413582     -4.15111259E-02
  7.22989067E-02  0.25751871     -0.26073021      4.77515087E-02
  2.25835368E-02 -3.34654674E-02  0.51591998     -1.09680407E-02
 -0.50082487      6.95348531E-02 -0.13880652      3.60519923E-02
  0.17541617      0.29358387      0.19262633      1.54869109E-02
 -0.47324705     -0.56812227     -0.21146376     -2.90014129E-02
 -5.48461452E-02  8.65665153E-02  0.23859727     -1.60395224E-02
  -2.3307614      0.48634860     -0.36439013      0.26731679    
  -1.0764363      0.12174193      0.16461596      3.22946943E-02
  -1.2884566      0.62383479      0.89992154      5.30500636E-02
 -9.24824849E-02  0.23554750      0.10180082     -1.44254242E-04
 -0.14209349      3.04482803E-02  0.48601982     -1.89119522E-02
  0.91287422      0.36152372      0.13696796      5.20025613E-04
  0.67386538      0.12389400      0.44808623     -3.06740180E-02
 -0.65919459     -0.18734537      4.33370620E-02  9.94713306E-02
 -0.43538764     -2.08398942E-02 -0.73982954      1.71102621E-02
   1.5767165      -1.2134039     -0.52222276      1.15032606E-02
 -2.52915244E-03 -0.11105623     -0.24593490      3.13590877E-02
  0.43327391      0.32229576      0.60375005     -3.95799242E-02
  0.97803521     -0.18581817     -0.25919718     -4.40855138E-03
  0.21240935      0.16303800     -2.52910778E-02 -2.41093673E-02
 -0.73564649      0.32852644      -1.0018116      2.90782489E-02
  0.18391931     -0.73502994     -5.37864938E-02 -3.86275612E-02
 -0.47898331     -0.41678649      0.19382337      6.22797105E-03
 -0.30478278       1.1460875       1.3816990     -0.27552065    
 -3.70587669E-02  3.35817039E-02  9.29133687E-03 -0.10892138    
  0.12889384      0.85352182      0.31183136     -7.53568932E-02
  0.43216285      0.42862532      0.31830540     -1.93826277E-02
 -0.12797244     -0.25496981      9.60975736E-02 -3.62827368E-02
  0.53864056      0.51025033      0.49447048      2.30608545E-02
 -0.77505553      0.72586095      0.17228597     -0.20189978    
  0.16573393     -0.21939357      1.07587054E-02  3.11682075E-02
 -3.68957482E-02  0.33247191      9.94346067E-02  4.64011915E-02
  0.67227477      9.08638909E-02  0.25804991      1.96825638E-02
 -0.90049803     -0.21072887     -0.66979390      5.94746098E-02
  0.35859123      0.42937490     -8.74650329E-02  1.67618804E-02
  3.91546711E-02 -0.50079882      0.51214761     -3.62325273E-02
  2.05412991E-02  5.13746031E-02 -0.43141949     -3.65741015E-03
 -0.21168271     -0.24647300     -2.64444333E-02  2.09052768E-02
 -0.13685097     -0.50491154     -0.30198720     -2.26293933E-02
  0.53835386     -0.39975494      0.26970166     -6.66909851E-03
 -0.58459800     -9.69739035E-02  0.23684371      3.15569341E-02
 -8.51106644E-02 -0.66142005      0.17335428      5.77906296E-02
 -0.71842676      0.20403461      0.47045088      2.57537737E-02
 -0.60693181     -0.56453836     -0.23016009      5.59115745E-02
  6.69114012E-03 -0.76425475     -0.43928853     -6.91062398E-03
 -0.11479889     -1.39610860E-02 -0.44207171     -7.95507059E-03
 -0.10785559     -0.31673008     -0.58893967      5.57606108E-05
  0.29084128     -0.53475875     -0.61045891      1.00762174E-02
  0.49693447     -9.08917934E-02 -0.54946899      1.46673862E-02
  2.11857297E-02  -1.3117753      0.59854543      0.12289797    
 -0.45977181     -0.17629658      0.57264328      8.22966322E-02
 -0.11488949     -5.53558953E-02 -0.22683357      4.02168557E-02
  0.24413466      4.83413599E-02 -0.25313950      4.62961085E-02
  0.15570016     -0.16852753     -0.39394841      1.47898663E-02
 -0.43484470     -0.66133243     -0.14126258      4.20480072E-02
  6.89283609E-02 -0.21943717     -0.31904408     -6.87938463E-03
 -6.38173372E-02 -0.72858161     -0.34895208      1.98957920E-02
  0.10048623      9.81899425E-02 -2.10552458E-02  3.55516449E-02
  0.22212094     -0.38508716     -0.43546817     -2.38640048E-03
  0.25566798     -0.45603177     -0.70279294     -2.50773001E-02
  7.54148215E-02 -0.49637461     -0.77303785     -5.45680709E-03
 -6.06705286E-02  5.19813523E-02 -0.29945371     -8.30256031E-04
  4.99241129E-02 -0.63926500     -0.17504841     -8.85952115E-02
 -0.21399140     -0.63890582     -0.15245968     -0.14149767    
  0.17854285     -0.32757783     -0.30679774      1.76602751E-02
 -6.45504817E-02 -2.91458778E-02 -9.70078930E-02 -9.63385180E-02
 -0.68073815     -0.38954526     -0.21349481     -2.93126088E-02
 -0.20759127     -0.31082040      0.27878153     -7.90465623E-02
 -0.34551182     -0.51147693      0.12943116     -1.54796913E-02
 -0.42317620     -0.43179661      0.30583158     -1.04334867E-02
 -9.24521685E-02 -0.40935796      0.68589759      8.37359056E-02
 -0.17120549     -0.14320296     -0.64013183      3.91248614E-02
 -0.19312878     -0.12433570     -0.59989440      5.17107286E-02
 -0.24394076     -0.15798655     -0.63613003      5.64862601E-02
 -0.12276269      0.24138725      0.10889961      2.63490751E-02
  6.92597032E-02 -0.12262469     -0.40003401      3.21678482E-02
 -5.09804450E-02 -0.43279910     -0.47101828      3.00487783E-02
 -9.21360403E-02 -0.26013657     -0.55444044     -1.59007474E-03
 -6.99499547E-02 -0.39294496     -0.24878454      4.74613979E-02
  0.12104544     -0.27442834     -0.42990133      2.49575172E-03
  1.95468795E-02 -0.52849180     -0.43392804      3.70753556E-02
 -4.26700227E-02 -0.34048536     -0.40768173      3.84093225E-02
  0.28697273      0.19004381     -0.50738752     -1.04690092E-02
 -0.20759161     -0.51701999     -0.53834456     -1.89533327E-02
 -0.10785920     -0.15353799      0.19688849      2.34248787E-02
  0.32400742      0.61263305      0.68917030     -6.28647059E-02
 -0.40495116     -0.98369169     -0.47451276     -1.58849992E-02
  0.28047201     -0.23170553      0.95483810      4.12601680E-02
  0.50802904      0.51336002      0.66984153      2.91701052E-02
 -0.36029401     -1.24026593E-02 -1.49245318E-02  2.15371065E-02
  0.74928993     -0.37078643      0.21719502      2.73660608E-02
 -0.77187604      0.23981829      0.46763211     -9.64575708E-02
  0.12910955     -0.46273372      0.25636324      4.00320366E-02
  0.57511753     -0.75716215      0.73189503      4.24342752E-02
 -0.11834358      0.19394732      0.39138985      8.86989683E-02
  0.17905675     -0.67714143      0.26325920      7.05057289E-03
 -0.55780578      0.45528740     -0.45403513     -0.18978035    
  6.85330853E-02 -0.57617074      0.74037665      7.35422373E-02
 -0.26429728     -8.61565024E-02  0.33056515     -9.20541286E-02
 -8.54754746E-02 -5.42786764E-03  0.24276054     -2.32414342E-04
  -1.4269366      -1.0019507       1.2739775      0.32861680    
  2.78673526E-02 -5.99249750E-02 -0.25829551     -6.31136522E-02
 -0.25325105      0.33323693     -5.60380928E-02 -7.85379391E-03
  0.36458242      0.45121801      0.96492034      4.92236763E-02
  0.50711071     -0.53191859     -0.69016904     -2.79320739E-02
  0.47325930     -0.40926734     -0.47099417     -1.23100961E-02
 -5.05491681E-02  0.57480556      0.34436297     -8.51476192E-02
 -0.17507848     -0.33126789       1.2300608      9.53722298E-02
 -0.27712908     -0.44600874      8.20080712E-02  4.69121486E-02
  0.30872351     -0.20231457     -0.26662385     -1.13981673E-02
 -0.48292375     -0.38366163     -0.13898697     -4.05869000E-02
 -0.25477660     -3.57175730E-02  0.26989385      2.28400026E-02
 -1.06163472E-02 -0.71080619     -0.73068041     -6.25838637E-02
  2.98123956E-02 -0.60475522      0.88962781      2.49325391E-02
 -6.17649667E-02 -8.80813822E-02  0.85061115      7.97148645E-02
  0.15020534      0.23108046       1.0203669     -7.69053921E-02
  0.10347667     -1.55701442E-02  0.33085963      8.08071792E-02
  0.38284940      1.51087530E-02  0.76270252      7.43153244E-02
  0.38622519     -0.36497939      5.73819913E-02 -1.81429870E-02
  0.12163609      7.53994426E-03  0.31583166      1.69961378E-02
 -0.14850961      0.11923736     -0.44463626     -1.74175464E-02
  3.54377106E-02  0.47123721      7.42180273E-03  4.78251232E-03
  0.15393564     -0.41318691      6.13740720E-02 -2.73952298E-02
  0.25289667     -0.27992463      0.36656225      7.14000091E-02
  0.17569952      8.45003873E-02 -0.38742763     -7.40491077E-02
  -1.0194154     -0.57004619      0.68838370      6.94202185E-02
 -0.82999206     -0.62340587      0.99735463      0.11130825    
 -0.51771760      3.16920392E-02  0.60394388     -1.81643292E-04
 -0.24382067     -2.30051167E-02 -5.44976480E-02  2.33547520E-02
 -8.87389854E-02  5.07671982E-02  7.87713006E-02  3.05617303E-02
 -0.29718000      0.65354496      0.30465412      9.89400744E-02
 -3.11007816E-03 -0.32467008      0.78884554      2.57969610E-02
 -0.14143229     -0.23717512      0.23768346      1.05645042E-02
  0.99004626     -0.60004079     -0.28045583     -2.85635255E-02
 -0.75727606     -0.28274241      0.16365576     -1.83346272E-02
  0.34267575     -0.26042274     -0.14266343      5.00807166E-03
 -0.19921952     -0.27858210      0.23129557      1.81277134E-02
 -0.15861383     -0.29939863      0.23993695     -2.78986292E-04
  6.38498440E-02 -0.54945785     -6.04999401E-02  6.92327507E-03
  0.30089471     -0.87331867      0.10130499      1.72093734E-02
  0.22811191      0.10125543      0.19142136      5.71594480E-03
  0.22820301     -0.38712353      0.21538641      4.26642522E-02
  0.42794755     -0.91614658      -1.1324580      4.08078805E-02
 -2.69636251E-02 -0.89139551      0.47792858      6.99214116E-02
  0.31803828     -0.58214468      0.43855947     -1.46948006E-02
 -0.53278577     -0.86794275      0.54464096      8.42856467E-02
  0.38479000     -0.80143791     -0.38604534     -1.25365406E-02
  0.67464471     -0.46027952     -0.93344909     -0.13546565    
  0.27452147     -0.58837557     -0.42944077     -2.74265427E-02
  5.32258861E-02 -0.74481040      0.54957670     -1.96724720E-02
 -0.80109489     -0.14898804      0.47032869     -2.53860117E-03
 -0.21171525     -0.78872097      0.90098244      5.46825528E-02
  7.11791739E-02  0.16927859     -0.71775723     -7.02932570E-03
  1.92453843E-02  0.11352755      0.11133976      3.85060981E-02
  9.14405584E-02 -0.33094102      0.35101846     -4.11910601E-02
  0.44517240     -0.44372827     -0.94124407     -2.94718407E-02
  0.16790855     -0.23377374     -1.68000013E-02 -3.78521867E-02
  0.16795632      0.70928055      3.11752465E-02  2.57513355E-02
  0.65408152     -0.38717663     -0.33132285      0.12265031    
 -0.29739100     -0.96329117       1.1967878      0.11990030    
 -8.14094767E-02 -0.84782600     -7.02631474E-02  0.11470299    
 -0.32260326      0.19626680      0.84832132     -0.12376881    
  0.29878724      0.26799217      4.09858897E-02 -7.34706991E-04
 -0.41123065      1.12861022E-03 -6.87414110E-02  5.69682904E-02
 -0.21086755     -8.32350180E-02 -0.12584165     -0.10807066    
 -0.42638576     -0.31508067      0.60064882     -1.88209731E-02
 -3.19074392E-02  -1.0235323      0.10440318     -2.66052037E-02
  1.05370451E-02  4.08298858E-02  0.36951959      1.06780250E-02
 -9.69329104E-02 -5.61009496E-02  0.15334609     -4.46669990E-03
 -0.43068591     -4.35842350E-02 -0.24629048      5.34212328E-02
  0.95952469     -4.00409102E-02  0.26236033      6.17802255E-02
 -0.44305399     -0.26464817     -0.43545070      5.42319231E-02
  0.35342696     -0.34117243     -0.34698051     -4.46671732E-02
  0.32563460      0.23936801      0.55170912      2.78099086E-02
  0.25119302     -0.82858884     -0.47414461     -3.44730392E-02
 -0.39377189      0.42544839      0.31259772      8.71070698E-02
  0.37192270      0.53952456     -0.94766623      6.96158707E-02
  0.30138293      0.56206453      0.60506219      1.55647122E-03
 -0.13865402     -0.56882107      0.55103570      1.81681775E-02
   1.0373023      8.07599500E-02  0.13125636      3.13901715E-02
   1.0139925      0.13677137     -0.66170007      0.15317950    
  0.42662132      0.20078196      0.58543712      2.90113296E-02
 -0.54232115      0.78430045     -0.61260813     -0.15520155    
   1.1956266     -0.18376380      0.60025507      5.53447986E-04
  0.54188722      0.11140095     -0.23606366      5.36754914E-02
  0.16310179     -0.17058848      2.36432673E-03  4.28820662E-02
 -5.01013957E-02  0.16015735     -0.42582732      5.99575825E-02
  0.44458842     -1.78967267E-02  0.27534971      7.83466548E-02
 -0.73627341     -4.30033766E-02 -0.17232169      6.99622035E-02
 -0.26038241      0.27278149     -0.73991549      2.79274695E-02
 -0.24435198      0.22063597     -0.76471841      3.00712679E-02
  0.66112185     -0.10684927     -0.69720942     -8.37292969E-02
  0.30973402     -0.81863260      6.78074062E-02 -4.16174941E-02
  0.30916014     -0.57001376     -0.21875662     -2.37558987E-02
 -0.23245068     -0.74339873      0.34017125     -1.49673922E-03
  0.19832899     -0.35486972      0.36848849      3.58615932E-03
 -0.47815922     -8.88621658E-02 -0.18375461      6.35670573E-02
  0.29938865      5.04083186E-02  0.11924789      6.47324398E-02
  0.23876199     -2.19389871E-02  0.22495963      9.02220383E-02
  0.14611068     -2.77946834E-02 -8.37844536E-02  3.02206818E-02
 -0.11059730     -0.29913941     -0.73473382     -4.18037102E-02
 -3.33588123E-02 -0.42265120     -0.12915617     -9.10405219E-02
  9.27837193E-02 -0.16804743      0.19973488      4.66236472E-02
 -0.28004372      3.15242517E-03 -0.30300418      3.64972316E-02
  8.94941613E-02 -0.62320149      4.27432321E-02  3.29741389E-02
  9.60063860E-02 -0.26485607      0.43117648      7.31979981E-02
 -0.19614053     -0.26872715     -0.22975196      9.13276710E-03
 -1.38919521E-02 -0.33984879      0.24738787      1.17128082E-02
  0.21886282      0.23920396      0.17332911     -3.66072766E-02
 -0.13070358      0.14253408      0.12073808      3.25819217E-02
 -0.20326041      0.32555503     -0.12973101      1.33766904E-02
  0.21589974     -0.35729727      0.10429475      1.80097148E-02
 -0.63738072      3.63169946E-02 -0.29733604     -3.90389725E-03
 -4.81734052E-02  0.35640523     -0.83908558      2.82095987E-02
 -5.63644171E-02  0.27867746     -0.55107957      4.14632447E-02
 -0.10717924      0.21205354     -0.48824275      5.27920276E-02
  3.29148653E-03  0.29574341     -0.46888459      7.87057355E-02
  0.22070336     -9.94452238E-02 -0.14030547     -4.25863750E-02
 -8.14809948E-02 -6.97485805E-02  0.58227092     -2.57541947E-02
 -0.38849035     -0.17754884      0.12369145      4.37480472E-02
  7.21416995E-02  0.35719669     -0.82390583     -7.92576075E-02
 -0.45849863     -0.44195509     -3.96520346E-02  1.63673703E-02
  0.39003384     -0.58911014     -0.16924150     -1.06880777E-02
 -0.65062350     -0.35318500     -0.16166088     -1.65800322E-02
  0.55072194     -0.23017393      2.75322460E-02  2.64118649E-02
 -0.19026107      2.41808631E-02  0.22688831     -6.42770808E-03
  0.73039401      0.51447904      0.43939933      0.14840208    
 -8.40692520E-02 -0.67906094      0.25755566     -6.66633323E-02
   1.6892562      0.68594480      3.88160255E-03 -0.26824179    
  -1.0129652     -0.27398816      0.12748383     -1.89208463E-02
 -0.23404342     -0.53269327     -0.15901677      3.36226355E-03
 -0.98375475     -0.43397179      0.23602702      7.53939850E-03
  0.57830197     -7.39499107E-02   1.0250102      5.56260534E-02
 -2.16244143E-02 -7.85151199E-02  0.17090759      1.30285136E-02
  0.28990808     -9.80314389E-02  5.67472838E-02 -1.33647001E-04
  0.38439551     -0.56063169      0.96529472      3.22313532E-02
  0.29303479     -0.16471225      0.85221827      3.53150070E-02
  0.25334716     -0.58290964      0.80483055      2.37034224E-02
 -0.51215178     -1.00776320E-02  0.33737525      1.54734552E-02
 -0.57174766     -8.72057602E-02  0.37710857      5.84768457E-03
 -0.71480870      0.32964820      0.32373816      2.36066859E-02
  4.65980470E-02  0.17026372     -6.79084808E-02 -7.55406637E-03
 -0.80527961      7.07495883E-02  9.32921469E-02 -1.27409613E-02
  -1.2682675     -0.37733111      0.61822498      7.35250413E-02
 -0.52636898     -0.30724791      0.52434617      5.63633256E-02
 -0.34038442     -0.29839680      0.41522899     -1.66131984E-02
 -0.30936316     -0.27692685      0.26778659     -6.41983226E-02
 -0.32939669     -0.73602355      0.47955811      4.19723392E-02
  0.37315568     -0.43502688      0.42430159      4.78392690E-02
  0.10067035      0.83926833      0.34984320      4.90090176E-02
 -0.28473076     -4.41016369E-02  0.19871639     -8.98919180E-02
 -0.34739223      0.46072665      0.24056254     -1.08952168E-02
  0.17896570      0.13698885       1.0021894     -4.26896326E-02
  0.53445625      -1.4547046      0.24446405      2.30331682E-02
  0.61447197     -0.31023222      0.76605397      6.17978442E-03
  0.16626775      3.66559029E-02  0.12100788      3.66760343E-02
  0.21065059     -0.39299002      0.35104015     -2.38897037E-02
  -1.0836262     -0.71629423       1.0791419      0.24397452    
 -0.37952378      0.34855205     -0.20305707      4.84086312E-02
  0.38077843     -4.74413484E-03  0.32244849     -1.81289967E-02
  0.28719553     -0.19871591     -0.45736304     -3.94105799E-02
 -0.26454207      0.10404855     -7.22143874E-02  4.75380160E-02
  6.72458038E-02  0.11040203      0.31939009     -6.78066537E-02
 -0.46347696      0.20881484      1.90467183E-02 -0.15667284    
 -0.38958803      3.50533761E-02  0.18049254     -4.28961255E-02
  0.33514059     -0.18611786     -5.80907539E-02  3.87034230E-02
 -0.17925112     -0.21915612      0.23914188      1.81890242E-02
 -0.53918439      0.21710609     -3.99363302E-02 -0.13065177    
  4.99080718E-02 -0.19952519      6.71315268E-02  4.76066507E-02
 -2.18958384E-03 -0.31069201     -1.51682936E-03  1.11255748E-02
 -2.73547284E-02  0.43637997       1.0096982      0.10705825    
 -0.33233818     -0.55007780      -1.0109189     -7.32540935E-02
  8.59381855E-02 -0.31588563     -0.22534674     -2.21144129E-02
 -1.45358574E-02 -0.36742491      0.34466806      4.85686325E-02
 -0.55971581      0.17318608      0.17113422     -0.14238989    
  0.45377555      0.47223365      5.68316318E-02 -2.42058281E-02
  -1.1629426      0.81634521     -0.77314758     -0.19329621    
  0.52344573      0.41046768     -0.98550820      5.43060340E-02
 -0.88950187      0.44246075     -5.10818027E-02 -0.12448104    
  0.66784418     -0.47207439      0.78206527      6.86079785E-02
  0.70256329     -8.46219808E-02  0.73650134      4.57948493E-03
  0.36723459      1.55419018E-02 -0.46057600      2.43041683E-02
 -0.82724279      0.73608321      0.76418024     -0.18391782    
  0.24682029      0.51512247      0.26142311     -2.27185208E-02
 -0.37275261     -7.56418556E-02 -0.37207058      2.24082861E-02
  0.13461106      0.10747823      2.40539405E-02  2.25292426E-02
  0.30739757       1.6551483       1.6323316     -9.14346427E-04
 -0.16095771      4.45045121E-02  8.24736804E-02 -3.72909978E-02
  1.15981270E-02  0.27840531     -0.13534851     -7.28416294E-02
  0.75547445      0.13462332      0.20612003     -4.85284021E-03
  9.20004696E-02 -0.35548595     -0.49133128      1.24062225E-03
 -0.71823448      0.64787251     -0.47830513     -4.16286550E-02
 -0.36909994      0.17623453      0.31648278      7.51723535E-03
 -0.49265996      0.95739472     -0.26620141     -5.42954803E-02
 -0.45943114     -0.17428988      0.54487181     -1.05555831E-02
 -0.45917720      0.19382274      -1.1935970     -0.17015706    
  0.40703717      0.26034033      0.47152787     -1.57653689E-02
 -5.39567545E-02 -3.97413522E-02  0.25541094     -3.69036268E-03
  0.25587317     -0.67012113     -0.14070550     -4.92577720E-03
 -0.26180810      0.16588052     -0.20184349      7.90064572E-04
 -0.28784892     -0.29798102      -1.5184355      0.11087093    
  0.49920791     -0.67234081       1.1034846      0.12927510    
 -0.28408140     -5.83452098E-02  0.41377693     -3.57784964E-02
  8.08938742E-02  0.22098678      0.17815772     -7.85729885E-02
  0.30763891      0.21622124      0.95652586     -1.48710329E-02
 -0.42558411     -0.10093107      0.14164573     -0.10819428    
  0.12510994     -5.71124218E-02 -0.10870840      9.72377136E-03
  0.53932095      0.51290125     -0.44295505     -7.57373497E-02
  0.38756874      0.18379295      0.31333888     -6.74934909E-02
 -0.70475477     -3.32332663E-02  0.13311516     -2.42627459E-03
 -0.68603498      0.19853391      0.25973648      1.20575412E-03
  0.22112973     -0.76349831      0.19082791      2.56396290E-02
 -6.84562102E-02 -0.21786666      0.39772540     -5.95225617E-02
  0.21179433     -0.45626622     -0.40334594     -9.78519246E-02
 -0.17349243      3.96363810E-02  0.48939607     -0.11386032    
  0.32353073      0.23260324      0.39899021      3.93404216E-02
  0.12722290     -6.93319440E-02 -9.19080749E-02 -2.20366493E-02
  3.48577672E-03  0.10916243     -0.17279930      2.74605956E-02
  0.72790575     -0.47590613     -0.22117475      0.15349984    
 -0.17657720     -0.12798129      0.21841475     -1.48913991E-02
 -7.32057914E-02 -0.48929089      0.11086206     -1.93357673E-02
  9.88519043E-02 -0.20363548      0.18629865      5.50763775E-03
  9.23972875E-02 -0.45221183     -0.83833069      1.48654990E-02
 -0.42252499     -0.18367060     -0.46004853     -7.02871010E-02
 -0.17440410      9.09141526E-02  0.37852398     -1.02188885E-02
  0.96359050     -0.28513893     -8.00955370E-02  9.56455916E-02
 -0.34360725      0.16385514      0.55002445      3.20312614E-03
 -8.25041831E-02 -0.23726392      0.24226822     -0.11174740    
 -9.91802588E-02 -0.18239917     -0.12790348      3.45018767E-02
 -0.19093075      5.23996763E-02 -0.12670112     -5.71050085E-02
  4.05598432E-03 -0.35324985      0.52156925      8.15089270E-02
  0.55571741      0.19486220     -0.12005419      2.23939419E-02
  0.69932854     -0.49959669     -0.44810021     -2.38560475E-02
  0.31526378     -7.64115825E-02  2.47912742E-02  2.53607277E-02
  9.06226486E-02  0.40031591     -0.52619845     -6.31624088E-02
   1.6654131       2.4205256      0.55375969     -7.24846572E-02
   3.1395898      -1.4719399       1.2723911     -0.23118727    
 -0.45280123      0.39272964     -0.98296458     -5.64785600E-02
 -0.71982586     -5.29029109E-02 -1.77843142E-02 -2.78798491E-03
 -1.15371365E-02 -0.11474302     -0.29391861     -2.23739110E-02
 -0.38418484      -1.1416328      0.21302210      4.19669785E-02
  0.21589576      -1.0832561     -0.73042327     -6.98346421E-02
  -1.4261954      -1.0602249      -1.5001972     -5.94141558E-02
 -0.74273372       2.2389219     -0.99070209      9.35438424E-02
 -0.37563244      0.66155851      0.67012954      2.69949436E-02
   1.2011414       1.8371638     -0.97113305     -7.17889983E-03
  3.22596021E-02 -0.75030065       1.2289592      0.13147387    
  0.50176227      -1.5973058     -0.64464211     -7.01201707E-02
 -0.86504686       1.1574423      0.26221105     -3.13642099E-02
  -2.1130083       2.2962756      5.72375208E-02 -8.03495124E-02
  4.55282480E-02   2.0084848      -1.4910569     -4.12160568E-02
  -1.7457819     -0.81067365      6.06873957E-03 -4.19857055E-02
  0.45605794      0.37880337      -1.3143857     -0.11252925    
  -3.2878757      0.70726728      -2.7992623      2.07705069E-02
  0.63741958      -1.6803788     -7.90688768E-02  5.29331788E-02
 -0.17888433      0.27227202     -0.67061055     -7.61025548E-02
 -0.41720432     -0.11424388       1.0008800      6.37409538E-02
 -0.25947529      7.21638352E-02  0.61653036      4.21332233E-02
  -1.1651717     -0.43846104     -0.93815905     -7.63481781E-02
 -0.10399582      0.54572356     -0.93132913     -3.60314772E-02
