  0.10140614     -1.26274470E-02 -0.14100538     -4.05844301E-03
 -0.34207782      -1.2243083     -0.16499802     -0.12136275    
 -0.46240470     -0.35107529      0.33007407      8.68919268E-02
 -0.46910390     -0.17699565      2.40198243E-02  8.16191435E-02
 -4.86342572E-02 -0.15442967     -0.13039856      4.45299745E-02
 -0.20767795     -0.35720918     -0.14809912      6.16969690E-02
 -0.64400381     -0.35710037     -0.66120583      6.38936162E-02
  0.27580246       2.3408027      0.94747114     -0.22545877    
 -0.70385748     -0.54108518     -8.34741518E-02  6.16783053E-02
 -6.06190637E-02 -0.69682217     -0.10444138     -4.43535065E-03
 -0.42615497     -0.19557142     -1.76689327E-02  2.99807675E-02
 -0.24534945     -0.31650630     -0.38816193      4.86199781E-02
  0.24622184      2.46115886E-02 -0.34603304      2.54070833E-02
  0.24223118     -4.82699536E-02 -0.27735609      4.04514931E-02
  0.39464828     -9.17105898E-02 -0.39134666      4.15896364E-02
  0.86895680     -1.67140756E-02 -0.46989229     -1.21566113E-02
  0.55405360     -0.28062734     -0.20025302      1.64345931E-02
  0.31250083      8.92453268E-03 -0.21986416      3.36795412E-02
  0.53226632     -0.19959523     -0.22049561      1.47538949E-02
  0.75167519     -8.49027336E-02 -0.23231636      2.20611896E-02
  0.39926428      5.61055467E-02 -0.30799660      2.96860971E-02
  0.67437375      1.01888785E-03 -0.38969401      9.84499976E-03
  0.58218473     -0.15682180     -0.11237490      3.88158523E-02
  6.61376640E-02  9.32911709E-02 -0.79394507     -5.56719899E-02
  0.38408712     -0.29123500      0.50873142      0.11769449    
  0.38751563      4.51211520E-02 -5.45442402E-02  5.85745685E-02
  0.21763881     -0.54406708      0.30278021      0.11439189    
   1.3447123     -0.10631762     -1.10608395E-02  0.12808625    
 -0.43978521     -0.32713839      0.40187562     -2.11153552E-02
 -0.77785146      0.33706564      2.26378385E-02 -6.17155470E-02
 -0.12904170     -0.20740072       1.1587111      8.68072920E-03
 -2.80912276E-02 -0.55158079      4.08909749E-03 -0.12135681    
 -0.50699252     -0.13022980      0.48710373      2.53006797E-02
 -0.16336894     -8.78064930E-02 -6.73872710E-04  6.74498305E-02
  0.42147875      0.51779753      0.39945170      8.32251459E-02
  0.26642829     -3.15744169E-02 -0.25220349      6.55704737E-02
 -0.20054242     -3.33597958E-02   1.1363183      3.54533903E-02
  0.45829007     -0.31783655      0.82217622      4.21027057E-02
 -0.18224445     -0.35246792     -7.15671405E-02 -1.17503013E-03
  0.26251006     -0.64093721     -0.21255279     -1.50487004E-02
  0.11329610     -0.76282805     -0.58809054     -3.97569872E-02
 -0.18623336     -0.31292143      0.26163825      1.09973205E-02
 -2.65315976E-02 -0.29683894     -2.70507801E-02  1.89578347E-02
  0.69294798     -0.34307563       1.1549760     -4.25674431E-02
 -0.38946375     -0.35661611      0.30464387      2.83949561E-02
 -0.10609641     -2.14692745E-02  8.65505543E-03 -5.63653968E-02
  3.48043852E-02  0.24754232     -0.30681005      3.63796800E-02
  6.23150123E-03 -2.76065450E-02  0.48493987     -1.83826648E-02
 -0.49456432      7.46217817E-02 -0.15968841      2.92916968E-02
  0.12776829      0.30245316      0.19407251      9.75432526E-03
 -0.51753122     -0.54279298     -0.19887045     -3.01766545E-02
 -3.78281251E-02  6.01277724E-02  0.17934342     -2.12418716E-02
  -1.3110288     -0.78321999     -0.47344333      0.15330593    
  -1.1158773      0.14600970      0.16115277      2.97714565E-02
  -1.3030301      0.52202338      0.83265316      5.64929582E-02
 -4.56182770E-02  0.26188171      5.24286367E-02 -1.09412603E-03
 -0.15790242      2.59245522E-02  0.48778468     -2.45378409E-02
  0.87806314      0.32495189      9.52484086E-02 -5.59587218E-03
  0.68685859      0.11300569      0.44870839     -3.17167453E-02
 -0.61440140     -0.17665464     -1.59811452E-02  7.91447163E-02
 -0.42527744     -3.22622508E-02 -0.77054822      1.01795001E-02
   1.5319695      -1.1839736     -0.45471197      1.38253812E-02
 -4.60603088E-02 -0.11865880     -0.26473624      4.36610542E-02
  0.39093077      0.26457182      0.63953191     -2.84016728E-02
  0.99837154     -0.20617805     -0.19034396      7.19181448E-03
  0.32579172      0.16162327     -1.08936466E-02 -2.20449194E-02
 -0.77653050      0.33073896      -1.0376716      2.03949213E-02
  0.13969469     -0.69154423      2.96317618E-02 -2.60947123E-02
 -0.47976160     -0.43679732      0.19063699      1.52286841E-03
 -0.33781499       1.0493730       1.2599586     -0.27617177    
 -4.66231629E-02  6.95028156E-03 -4.29618843E-02 -0.10972398    
  0.15601075      0.80726975      0.25585467     -7.52866119E-02
  0.41104701      0.40328407      0.21840926     -2.53739227E-02
 -0.26684326     -0.43005276     -1.08957849E-02 -1.43277654E-02
  0.56717700      0.49830648      0.42813313      1.99960768E-02
 -0.79291523      0.71236753      0.11212946     -0.20381863    
  0.11515053     -0.25078562     -4.39141020E-02  3.80307250E-02
 -5.50862253E-02  0.34152448      3.71113513E-03  3.14088687E-02
  0.66534513      9.98499244E-02  0.23126853      8.71045794E-03
 -0.93337095     -0.19339952     -0.75504923      4.66868989E-02
  0.22344406      0.34164220     -8.62660110E-02  2.23596506E-02
  9.99028757E-02 -0.49594107      0.54447496     -4.14711423E-02
  1.01987561E-02 -6.88850358E-02 -0.46544611     -1.11072045E-03
 -0.16112480     -0.14401795     -4.54197824E-02  5.00714825E-03
 -0.16308242     -0.42038053     -0.33192816     -1.55629795E-02
  0.49014646     -0.40927878      0.22416431     -1.15289707E-02
 -0.55521297     -9.46780816E-02  0.25528237      2.41277032E-02
 -7.45411068E-02 -0.65821779      0.17155211      4.81579602E-02
 -0.73157328      0.23017564      0.47239578      8.45017936E-03
 -0.71584898     -0.59923857     -0.14204241      6.43052831E-02
 -2.00771037E-02 -0.78481662     -0.37174296     -1.17597990E-02
 -0.10720062     -3.18008699E-02 -0.41631222     -1.22344857E-02
 -0.11351061     -0.33189547     -0.55061102     -1.46319252E-03
  0.27478597     -0.53540903     -0.60688502      4.94244043E-04
  0.48067445     -0.10388201     -0.56526643      3.49881197E-03
  4.74535450E-02  -1.3556738      0.66416574      0.11463718    
 -0.50898075     -0.15952586      0.67612022      8.60213190E-02
 -0.12090476     -6.71958774E-02 -0.18491721      3.27800289E-02
  0.25118762      2.41346881E-02 -0.22413670      4.05097716E-02
  0.14823453     -0.17382661     -0.37510505      8.13075807E-03
 -0.49742150     -0.68197870      5.76984184E-03  4.99565713E-02
  7.15344921E-02 -0.22459567     -0.28750181     -1.05081256E-02
 -0.10324225     -0.71841222     -0.27623096      1.88877266E-02
  8.70960504E-02  8.79858062E-02 -4.13572788E-02  1.89984590E-02
  0.20629558     -0.37808055     -0.41756499     -5.73064806E-03
  0.24357732     -0.44814920     -0.69481468     -3.34653556E-02
  4.91219610E-02 -0.50191230     -0.73014975     -9.85264592E-03
 -7.17286691E-02  4.46137376E-02 -0.26590651     -4.44242777E-03
  5.45243025E-02 -0.65657777     -0.20161466     -0.10307766    
 -0.17893481     -0.64535999     -0.26267076     -0.14145629    
  0.16535534     -0.32971486     -0.29089248      1.14077972E-02
 -6.05063103E-02 -7.68856555E-02 -0.12791239     -9.60291475E-02
 -0.74065095     -0.37373623     -0.17247844     -2.71745883E-02
 -0.21569249     -0.33829817      0.24826927     -7.86711946E-02
 -0.26729116     -0.57984364      0.12319539     -1.57375131E-02
 -0.39757705     -0.44555399      0.25790989     -2.85099093E-02
 -0.11123186     -0.38418958      0.59914201      6.52334616E-02
 -0.17397675     -0.15114525     -0.66996503      3.34175490E-02
 -0.19438195     -0.13646537     -0.61991465      4.45617065E-02
 -0.24255835     -0.16769768     -0.65966839      4.81582172E-02
 -7.74393678E-02  5.78321069E-02  0.13939814      2.33367570E-02
  7.69256875E-02 -0.13024682     -0.39958513      2.68863272E-02
 -6.52376339E-02 -0.43914536     -0.45896921      2.61029899E-02
 -9.78301913E-02 -0.26222226     -0.53731322     -8.04116298E-03
 -8.55901241E-02 -0.39116862     -0.26197952      3.97254340E-02
  9.98600423E-02 -0.29064134     -0.41078058     -1.27770763E-03
 -1.63025465E-02 -0.53389269     -0.38404906      3.61752026E-02
 -5.84573336E-02 -0.34298640     -0.38768774      3.24625261E-02
  0.27951622      0.22330108     -0.53998572     -1.82440765E-02
 -0.15430388     -0.45295861     -0.52523363     -1.86736360E-02
 -9.09977630E-02 -0.14043619      0.14956155      1.19264992E-02
  0.32225719      0.55410641      0.61778736     -6.29209280E-02
 -0.40393025     -0.95820844     -0.35729006     -1.01656616E-02
  0.25641832     -0.26496875      0.91218287      3.04399468E-02
  0.44190633      0.46865612      0.49497172      2.37031560E-02
 -0.37832761     -2.20111646E-02 -3.46129835E-02  2.20087878E-02
  0.74506491     -0.39981386      0.21755043      1.69182569E-02
 -0.78554535      0.22530539      0.44386628     -0.10006267    
  0.22011504     -0.43403319      0.31824908      3.49173807E-02
  0.52099615     -0.75651234      0.68607605      2.71143131E-02
 -0.15324551      0.19603771      0.28107831      6.94838986E-02
  0.38756692     -0.70345867      0.19293170      8.53844173E-03
 -0.56023669      0.44707516     -0.45641506     -0.19055009    
  0.10203659     -0.58702266      0.73864889      7.10895285E-02
 -0.25375214     -0.12719508      0.33311704     -8.20879564E-02
 -0.10750126      9.69392620E-03  0.22374088     -9.18673631E-03
  -1.1089157     -0.85670263       1.2587243      0.30269605    
  2.64678709E-02 -6.68567270E-02 -0.22871342     -6.53170496E-02
 -0.26365435      0.35218489     -4.90248241E-02 -1.46343056E-02
  0.29068834      0.44039536      0.80938953      3.57415117E-02
  0.49305126     -0.52201647     -0.66297513     -3.15480903E-02
  0.46553841     -0.41956422     -0.45367023     -1.95571352E-02
 -0.15590984      0.54636025      0.27267063     -0.10073272    
 -0.21599713     -0.32623109       1.1996272      8.29439983E-02
 -0.25954607     -0.44984594      6.73482120E-02  3.75918597E-02
  0.32250604     -0.23087142     -0.36191311     -4.71702637E-03
 -0.48986071     -0.41144997     -0.19521707     -4.49182764E-02
 -0.27264455     -3.91156636E-02  0.25169802      8.88652261E-03
 -6.83218837E-02 -0.86878890     -0.74758822     -5.53267449E-02
  0.11743417     -0.59882909      0.90413350      2.05123220E-02
  1.14677725E-02 -0.11169951      0.75327665      6.99949861E-02
  8.46695676E-02  0.21736403      0.91153210     -8.64358023E-02
 -6.80993944E-02 -0.17113397      0.34063426      9.40529779E-02
  0.34632784     -1.94595903E-02  0.71693319      6.78091124E-02
  0.36184013     -0.33011556     -3.06445118E-02 -3.35562900E-02
  9.58618671E-02 -6.25210535E-03  0.40084884      1.79164838E-02
 -0.21009965      0.47948301     -0.51975274     -6.55055791E-02
 -1.02519188E-02  0.49101096      5.28999381E-02  2.85749265E-04
  0.18099934     -0.35036635      0.14292699     -4.07654420E-02
  0.24683078     -0.26204917      0.34827861      6.17201179E-02
  0.17441636      5.31821623E-02 -0.41649756     -7.66191259E-02
  -1.0190015     -0.57557017      0.70512652      6.38652742E-02
 -0.83968878     -0.62844706       1.0353842      0.10969363    
 -0.51488477      2.55604088E-02  0.61056870     -2.35617347E-03
 -0.26982257     -2.82628797E-02 -4.95106429E-02  1.48539115E-02
 -0.10778698      4.89034913E-02  7.32809827E-02  1.82077177E-02
 -0.39685631      0.68543547      0.34887233      0.10083610    
 -6.92666173E-02 -0.28524449      0.74816579      1.32780895E-02
 -0.11693688     -0.28808498      0.19475812     -4.85225115E-04
  0.97978359     -0.62406135     -0.28902093     -3.09597999E-02
 -0.82950073     -0.28093874      0.10254414     -2.86211502E-02
  0.31187648     -0.24391291     -0.18065074     -7.48418225E-03
 -0.19830965     -0.27042446      0.22922243      8.92438926E-03
 -0.15439978     -0.28148380      0.24588086     -3.92300915E-03
  8.00545812E-02 -0.52617109     -4.71097417E-02  3.19799269E-03
  0.31654122     -0.84106874      0.12611617      7.78257567E-03
  0.24602805      0.11379280      0.16401902     -5.75168245E-03
  0.24577931     -0.36135286      0.20626912      3.37763056E-02
  0.46684673     -0.93452269      -1.3025265      3.64177674E-02
 -3.05685885E-02 -0.89666188      0.48591819      6.97626099E-02
  0.30496386     -0.60970700      0.43611774     -2.26645507E-02
 -0.52207178     -0.86470121      0.51926661      7.71386698E-02
  0.41477486     -0.78611225     -0.41823208     -2.15420518E-02
  0.59113938     -0.40633437     -0.83902770     -0.13394524    
  0.30555272     -0.60717988     -0.36729315     -2.59659439E-02
  4.63153161E-02 -0.75724441      0.57597619     -2.35413946E-02
 -0.83503509     -0.13906159      0.48118538     -1.05007309E-02
 -0.23695435     -0.80445838      0.98681039      5.69311716E-02
  4.85624038E-02  0.15354966     -0.70445228     -1.35274185E-02
  1.37421358E-02  0.10334013      2.68854108E-02  2.75617968E-02
  8.86121243E-02 -0.27102140      0.25740710     -2.84485966E-02
  0.42809179     -0.41754639     -0.91235387     -3.65651958E-02
  0.10547632     -0.29830652     -4.08786274E-02 -4.05092873E-02
  0.20683344      0.65692484      0.14772253      1.50004104E-02
  0.60085332     -0.36825153     -0.31527334      0.10703534    
 -0.31044841     -0.99768877       1.2484077      0.12238763    
 -6.84500113E-02 -0.84109366     -0.14719927      0.10854770    
 -0.31230009      0.21323186      0.79178685     -0.12612452    
  0.27027813      0.20578825      5.06749339E-02 -4.31432482E-03
 -0.41005740      2.07803957E-02 -9.64517146E-02  4.30659018E-02
 -0.21785307     -0.12289789     -0.14050901     -0.10987894    
 -0.40586445     -0.35265815      0.62234199     -2.69207358E-02
 -6.39205873E-02 -0.97579443      4.75472286E-02 -4.40590940E-02
 -2.62384247E-02  4.87779751E-02  0.40854764      9.94458981E-03
 -0.10279161     -5.87636121E-02  0.22329006     -3.59676545E-03
 -0.44357035     -4.99681532E-02 -0.28471231      4.64065187E-02
  0.84757042     -9.36348513E-02  0.21806334      2.72926223E-02
 -0.43144262     -0.26697028     -0.47009739      4.86184657E-02
  0.28407937     -0.27476341     -0.21510859     -3.77452485E-02
  0.30392405      0.23202591      0.53531313      1.75696742E-02
  0.26664621     -0.80919832     -0.51322675     -4.37028296E-02
 -0.31977183      0.40465090      0.30518967      8.05542320E-02
  0.36858702      0.55180562      -1.0776186      6.56066239E-02
  0.32405770      0.49643835      0.54810280      6.72376482E-04
 -0.14798021     -0.56801790      0.58732468      7.11171050E-03
   1.0436341      4.89159338E-02  9.59065929E-02  3.13942805E-02
   1.0985703      5.84722050E-02 -0.75434846      0.16187388    
  0.49291429      0.22389038      0.56355369      2.93623172E-02
 -0.55385208      0.70330942     -0.53913599     -0.14965713    
  0.95006299     -0.17976598      0.73367780      2.63188407E-02
  0.50950450      9.95804444E-02 -0.21253870      4.56574969E-02
  0.11694220     -5.29949293E-02 -1.39000779E-02  2.83625089E-02
 -9.02911946E-02  0.14604370     -0.48745376      4.91846874E-02
  0.41024441     -1.80876814E-02  0.22010504      6.84979707E-02
 -0.72129053     -3.99119109E-02 -0.19113837      5.61351255E-02
 -0.25743955      0.24586165     -0.74836558      1.84245259E-02
 -0.24981463      0.23250516     -0.81721485      1.91152394E-02
  0.68652683     -0.12768169     -0.70432138     -8.92227143E-02
  0.36756861     -0.85006261     -4.74141240E-02 -5.43902218E-02
  0.32306957     -0.59595519     -0.27957773     -2.75781974E-02
 -0.21731547     -0.76084435      0.24583794     -1.35981254E-02
  0.27567375     -0.38554552      0.27049184     -9.91917402E-03
 -0.44453290     -0.14130370     -0.18033133      5.57731912E-02
  0.31621587      7.10146651E-02  8.65479633E-02  5.91245107E-02
  0.25778139      1.00170281E-02  0.18779305      8.19463059E-02
  0.17265798     -8.97027738E-03 -0.10551830      1.84698924E-02
 -4.34469730E-02 -0.23915637     -0.84136635     -4.44942266E-02
 -5.26780169E-03 -0.41553760     -0.23834644     -9.31747034E-02
  5.91062456E-02 -0.13845631      0.19808845      3.36065218E-02
 -0.32863954      3.26145664E-02 -0.27852279      2.54733879E-02
  9.76663753E-02 -0.64272648      1.10365143E-02  2.22715363E-02
  0.10242290     -0.25415826      0.44713587      6.77838624E-02
 -0.18363126     -0.26329449     -0.29179886      2.70834542E-03
  5.94383478E-03 -0.32947949      0.22613905      1.49543211E-03
  0.29900181      0.62848908      0.10247105     -6.81950897E-02
 -9.46085006E-02  0.24115008      4.55025882E-02  1.67929567E-02
 -0.18905804      0.34728378     -0.13005036      9.24832467E-03
  0.26092067     -0.36979720      7.75343701E-02  8.87552556E-03
 -0.66302061      3.51245031E-02 -0.34845677     -1.09937154E-02
 -7.88415521E-02  0.31760755     -0.93560296      1.68678258E-02
 -7.37824067E-02  0.24249558     -0.64008307      3.08803730E-02
 -0.12126432      0.19541851     -0.57882816      4.01174054E-02
 -1.02590155E-02  0.26273954     -0.51299530      7.57953450E-02
  0.22165585     -9.54011604E-02 -0.17593442     -5.19252419E-02
 -0.10533748     -6.43596500E-02  0.58860481     -3.06066796E-02
 -0.40826526     -0.17503761      0.11224954      3.38588990E-02
  5.93623556E-02  0.33564785     -0.85237873     -8.33187997E-02
 -0.49198282     -0.44851518     -5.41209579E-02  8.44916981E-03
  0.44074485     -0.59274572     -0.18899825     -1.64890662E-02
 -0.69027287     -0.37716755     -0.20649324     -2.61300467E-02
  0.59957910     -0.21960522      0.17608108      2.27848422E-02
 -0.19187841      3.06603946E-02  0.20704703     -1.72959939E-02
  0.56905317      0.55371290      0.28574061      0.11312626    
 -0.14822361     -0.60915887      0.25125495     -7.26919770E-02
  0.99548465      0.70582980      1.75587311E-02 -0.16329086    
  -1.0990475     -0.39367369      4.85359989E-02 -2.75823362E-02
 -0.23334086     -0.53518349     -0.17331992     -3.63536319E-03
 -0.98806238     -0.40115729      0.23929217      2.65557505E-03
  0.67402256      1.50570255E-02   1.0037552      5.05990423E-02
  3.05655971E-03 -7.32915327E-02  0.16495351      4.69422061E-03
  0.28917611     -0.10465061      2.95594893E-02 -1.29704233E-02
  0.37641844     -0.54416019      0.93083280      2.61567831E-02
  0.27368563     -0.14241496      0.85783911      3.02158371E-02
  0.22722416     -0.56857681      0.77130544      1.62252877E-02
 -0.49990135      2.86117196E-03  0.30087245      4.25204961E-03
 -0.55220479     -6.90241531E-02  0.38022050      6.08107541E-04
 -0.72780806      0.33717182      0.33079097      1.28529295E-02
  6.74979389E-02  0.17448580     -4.89937514E-02 -1.36916731E-02
 -0.81942290      5.25889061E-02  0.12808156     -1.46008348E-02
  -1.2383811     -0.34616566      0.61945844      6.16646148E-02
 -0.50102079     -0.29112047      0.56156021      5.31352609E-02
 -0.34479126     -0.30610389      0.44784197     -2.04622205E-02
 -0.33880100     -0.23606029      0.27878678     -7.23463073E-02
 -0.28878877     -0.73163903      0.45942274      3.63245942E-02
  0.46021488     -0.43423527      0.53034031      5.33759296E-02
  5.47314472E-02  0.76394248      0.40853834      2.89082993E-02
 -0.35507885     -7.16569051E-02  0.21004134     -9.47880894E-02
 -0.37346911      0.49326319      0.19417799     -1.16502186E-02
  0.19055216      9.94620174E-02  0.95769435     -5.12201935E-02
  0.72910619      -1.3559011      0.29337808      2.15646476E-02
  0.59305465     -0.35457170      0.74314457      1.33623253E-03
  0.19464760      6.35016933E-02  7.20040202E-02  2.83028968E-02
  0.18961194     -0.41100460      0.36124358     -2.73890160E-02
 -0.34575385     -0.10231814      0.72025377      0.15300098    
 -0.38924873      0.35085940     -0.25075126      3.38504240E-02
  0.35734031     -6.30595833E-02  0.26640519     -2.48513259E-02
  0.31970331     -0.17615339     -0.43454754     -4.37200963E-02
 -0.24596174      9.70196202E-02 -0.10065462      3.64365876E-02
  1.45346234E-02  5.05356044E-02  0.29403752     -7.04040304E-02
 -0.56452858      0.17639935     -3.82400118E-02 -0.16856766    
 -0.41775581      2.54033729E-02  0.17623363     -4.29898724E-02
  0.32680303     -0.16927180     -4.84997407E-02  3.46669517E-02
 -0.16029921     -0.22051464      0.22030632      1.65345985E-02
 -0.66270727      0.19482040     -0.10968664     -0.14310770    
  8.65750387E-02 -0.19887571      3.41766626E-02  4.43659201E-02
  3.21837030E-02 -0.31042543     -2.71716304E-02  4.67006397E-03
  4.76675481E-02  0.44532654      0.94430709      0.10633437    
 -0.34954157     -0.52027994      -1.0279943     -7.38119781E-02
  4.20937240E-02 -0.33917248     -0.22170790     -1.96825489E-02
  1.08520668E-02 -0.31501934      0.27659783      3.42134684E-02
 -0.59455854      0.16577084      0.10115813     -0.14812940    
  0.51190156      0.39363956      4.64761816E-03 -2.27450039E-02
  -1.1684046      0.77258921     -0.81635189     -0.19288628    
  0.54413766      0.37519598     -0.99421906      4.56252806E-02
 -0.88579994      0.43828413     -2.36101095E-02 -0.11988156    
  0.63839912     -0.53122455      0.77679735      6.95382208E-02
  0.70457745     -0.13785455      0.70147651      4.47082147E-03
  0.37727687     -3.03581785E-02 -0.55280322      2.26344354E-02
 -0.83861852      0.60221463      0.76430559     -0.17600600    
  0.26772347      0.48742935      0.20027819     -2.31950823E-02
 -0.37604195     -8.85323510E-02 -0.35056737      1.78143512E-02
  0.14086638      0.11659355     -2.67359335E-02  9.69463587E-03
  0.50015235       1.6877791       1.6161693      1.58550497E-02
 -0.26540422      8.56974348E-02  3.56739610E-02 -5.29701523E-02
  1.67938601E-02  0.22794200     -0.16372122     -6.95129558E-02
  0.80009252      6.60474747E-02  0.18409030     -2.72930693E-03
  9.70950648E-02 -0.37215087     -0.61237699     -1.65178925E-02
 -0.71307564      0.60993361     -0.44835827     -4.46284041E-02
 -0.34227169      0.10032789      0.45277834      2.43378356E-02
 -0.45937333      0.90088624     -0.24897933     -5.07705212E-02
 -0.51839077     -0.13038003      0.56566733     -2.45261956E-02
 -0.45095724      0.14123957      -1.1678051     -0.16782136    
  0.42486399      0.21114406      0.40910375     -1.85253248E-02
 -5.29327877E-02 -8.86080191E-02  0.28903702     -6.28856942E-03
  0.30892643     -0.75348663      5.46727888E-03  1.48897273E-02
 -0.26905015      0.13782683     -0.16088717     -8.46384792E-05
 -0.32065281     -0.30815908      -1.6690561      0.10403772    
  0.40128627     -0.62687618       1.0717620      0.11445900    
 -0.30304760     -6.82125539E-02  0.46907437     -3.55480723E-02
  8.18932056E-02  0.15532631      0.10599768     -8.12100992E-02
  0.22323987      0.17535689      0.70003164     -1.92271993E-02
 -0.49719194     -0.10897427      0.10545390     -0.11590442    
 -2.41904752E-03 -2.58845631E-02 -0.12535691     -2.20547989E-02
  0.45440158      0.50878203     -0.37953013     -8.00337046E-02
  0.38821346      0.15162188      0.26878747     -7.75493085E-02
 -0.71753263     -7.23093450E-02  0.24362555      2.08151201E-03
 -0.70622355      0.15985471      0.31691328      6.19359501E-03
  0.24818662     -0.74604964      0.18400969      1.84294023E-02
 -6.45622909E-02 -0.27655262      0.38596693     -5.80007322E-02
  0.17295173     -0.45702422     -0.38856328     -9.39905792E-02
 -0.24347624      3.09886821E-02  0.44851610     -0.12088143    
  0.31301287      0.25068498      0.36150634      2.93025691E-02
  0.11216871     -8.65310729E-02 -3.79267894E-02 -2.28657145E-02
 -5.87136112E-03  0.10685591     -0.22318426      2.60555930E-02
  0.86030239     -0.44092160     -0.28995949      0.15659718    
 -0.16309252     -0.13087171      0.21113439     -2.03259140E-02
 -5.68366013E-02 -0.47604480      0.11309654     -2.57553607E-02
  0.11808521     -0.20836128      0.17396116     -7.63503183E-03
  0.16493940     -0.47169816     -0.75670648      1.54725313E-02
 -0.38063878     -0.18831539     -0.36146456     -7.84119889E-02
 -0.19063076      5.29095903E-03  0.34549949     -3.10040303E-02
  0.87504822     -0.25285444     -0.12475493      8.16644877E-02
 -0.32603413      0.16515370      0.53739238     -3.58654326E-03
 -9.37166438E-02 -0.25480098      0.22930904     -0.11024031    
 -6.57951012E-02 -0.23270831     -0.18472691      2.35922877E-02
 -0.15798999     -5.31412661E-02 -8.62351656E-02 -5.63946590E-02
  4.72375378E-03 -0.37203982      0.17481592      4.89095785E-02
  0.46207792      0.12105377     -0.16884471      1.14554865E-02
  0.61521673     -0.53014547     -0.27658734     -3.20899896E-02
  0.34665623     -5.93535751E-02  3.07228183E-03  2.25190092E-02
  9.92756709E-02  0.30631372     -0.43638840     -5.47893606E-02
   1.4445245       2.3516290      0.49483189      9.04685631E-03
   2.9210105      -1.3530166       1.5901159     -0.16095856    
 -0.56430894      0.41107887     -0.82550859     -8.66248552E-03
 -0.94458735     -0.17676848     -0.26144841     -2.68282630E-02
  0.11688324     -4.68418263E-02 -0.26584744     -1.47416331E-02
 -0.33358940      -1.1106914      0.17989013      3.65706272E-02
  0.22889780      -1.1761998     -0.67201567     -6.14637136E-02
  -1.5448451     -0.86632711      -1.3135775     -1.64276008E-02
 -0.53446490       2.0778363      -1.2309568      6.92387819E-02
 -8.61985385E-02  0.96963686      0.96361643     -2.19633393E-02
   1.2833382       1.7884897     -0.92712700      4.64431802E-03
 -8.84995516E-03 -0.85193205       1.1016278      0.12032316    
  0.75747800      -1.1333344     -0.77209044     -7.12274015E-02
 -0.90423727       1.1351746      0.18623453     -3.93817909E-02
  -2.1286714       2.3395269      0.23197564     -6.85651824E-02
  5.33615835E-02   2.3326874      -1.0445167      4.76891501E-03
  -1.4762408     -0.61064136      7.21948892E-02 -2.94578616E-02
  0.50347787      0.42703214      -1.4272256     -0.12337341    
  -3.1224039      0.39567679      -2.5161717      7.31691271E-02
  0.59395075      -1.6975268      5.17720208E-02  6.70419559E-02
 -0.10425889      0.20415230     -0.51067764     -5.41198552E-02
 -0.23169734     -0.24496998       1.0546731      5.42659611E-02
 -0.27345952     -8.11370015E-02  0.56226212      4.26134206E-02
 -0.90307856     -0.33046651      -1.0988102     -7.76149035E-02
 -0.10658456      0.46438608     -0.95562959     -4.22778949E-02
